X Y Z
1.43688e+11 3.78281e+10 1.63974e+10
1.43657e+11 3.79222e+10 1.64382e+10
1.43626e+11 3.80164e+10 1.64791e+10
1.43594e+11 3.81105e+10 1.65199e+10
1.43562e+11 3.82046e+10 1.65607e+10
1.43531e+11 3.82987e+10 1.66015e+10
1.43499e+11 3.83928e+10 1.66422e+10
1.43467e+11 3.84868e+10 1.6683e+10
1.43435e+11 3.85809e+10 1.67238e+10
1.43403e+11 3.86749e+10 1.67645e+10
1.43371e+11 3.87689e+10 1.68053e+10
1.43339e+11 3.88628e+10 1.6846e+10
1.43307e+11 3.89568e+10 1.68867e+10
1.43275e+11 3.90507e+10 1.69274e+10
1.43242e+11 3.91446e+10 1.69682e+10
1.4321e+11 3.92385e+10 1.70089e+10
1.43177e+11 3.93324e+10 1.70495e+10
1.43145e+11 3.94262e+10 1.70902e+10
1.43112e+11 3.95201e+10 1.71309e+10
1.4308e+11 3.96139e+10 1.71716e+10
1.43047e+11 3.97077e+10 1.72122e+10
1.43014e+11 3.98014e+10 1.72529e+10
1.42981e+11 3.98952e+10 1.72935e+10
1.42948e+11 3.99889e+10 1.73341e+10
1.42915e+11 4.00826e+10 1.73747e+10
1.42882e+11 4.01763e+10 1.74154e+10
1.42848e+11 4.02699e+10 1.7456e+10
1.42815e+11 4.03636e+10 1.74965e+10
1.42782e+11 4.04572e+10 1.75371e+10
1.42748e+11 4.05508e+10 1.75777e+10
1.42715e+11 4.06444e+10 1.76183e+10
1.42681e+11 4.07379e+10 1.76588e+10
1.42648e+11 4.08314e+10 1.76994e+10
1.42614e+11 4.09249e+10 1.77399e+10
1.4258e+11 4.10184e+10 1.77804e+10
1.42546e+11 4.11119e+10 1.78209e+10
1.42512e+11 4.12053e+10 1.78614e+10
1.42478e+11 4.12988e+10 1.79019e+10
1.42444e+11 4.13922e+10 1.79424e+10
1.4241e+11 4.14856e+10 1.79829e+10
1.42375e+11 4.15789e+10 1.80234e+10
1.42341e+11 4.16722e+10 1.80638e+10
1.42307e+11 4.17656e+10 1.81043e+10
1.42272e+11 4.18589e+10 1.81447e+10
1.42238e+11 4.19521e+10 1.81852e+10
1.42203e+11 4.20454e+10 1.82256e+10
1.42168e+11 4.21386e+10 1.8266e+10
1.42134e+11 4.22318e+10 1.83064e+10
1.42099e+11 4.2325e+10 1.83468e+10
1.42064e+11 4.24181e+10 1.83872e+10
1.42029e+11 4.25113e+10 1.84275e+10
1.41994e+11 4.26044e+10 1.84679e+10
1.41959e+11 4.26975e+10 1.85083e+10
1.41923e+11 4.27906e+10 1.85486e+10
1.41888e+11 4.28836e+10 1.85889e+10
1.41853e+11 4.29766e+10 1.86293e+10
1.41817e+11 4.30696e+10 1.86696e+10
1.41782e+11 4.31626e+10 1.87099e+10
1.41746e+11 4.32556e+10 1.87502e+10
1.41711e+11 4.33485e+10 1.87904e+10
1.41675e+11 4.34414e+10 1.88307e+10
1.41639e+11 4.35343e+10 1.8871e+10
1.41603e+11 4.36272e+10 1.89112e+10
1.41567e+11 4.372e+10 1.89515e+10
1.41531e+11 4.38128e+10 1.89917e+10
1.41495e+11 4.39056e+10 1.90319e+10
1.41459e+11 4.39984e+10 1.90722e+10
1.41423e+11 4.40911e+10 1.91124e+10
1.41386e+11 4.41839e+10 1.91525e+10
1.4135e+11 4.42766e+10 1.91927e+10
1.41314e+11 4.43692e+10 1.92329e+10
1.41277e+11 4.44619e+10 1.92731e+10
1.4124e+11 4.45545e+10 1.93132e+10
1.41204e+11 4.46471e+10 1.93534e+10
1.41167e+11 4.47397e+10 1.93935e+10
1.4113e+11 4.48323e+10 1.94336e+10
1.41093e+11 4.49248e+10 1.94737e+10
1.41056e+11 4.50173e+10 1.95138e+10
1.41019e+11 4.51098e+10 1.95539e+10
1.40982e+11 4.52023e+10 1.9594e+10
1.40945e+11 4.52947e+10 1.96341e+10
1.40908e+11 4.53871e+10 1.96741e+10
1.4087e+11 4.54795e+10 1.97142e+10
1.40833e+11 4.55719e+10 1.97542e+10
1.40796e+11 4.56643e+10 1.97942e+10
1.40758e+11 4.57566e+10 1.98342e+10
1.4072e+11 4.58489e+10 1.98743e+10
1.40683e+11 4.59411e+10 1.99143e+10
1.40645e+11 4.60334e+10 1.99542e+10
1.40607e+11 4.61256e+10 1.99942e+10
1.40569e+11 4.62178e+10 2.00342e+10
1.40531e+11 4.631e+10 2.00741e+10
1.40493e+11 4.64021e+10 2.01141e+10
1.40455e+11 4.64943e+10 2.0154e+10
1.40417e+11 4.65864e+10 2.01939e+10
1.40379e+11 4.66784e+10 2.02338e+10
1.4034e+11 4.67705e+10 2.02737e+10
1.40302e+11 4.68625e+10 2.03136e+10
1.40263e+11 4.69545e+10 2.03535e+10
1.40225e+11 4.70465e+10 2.03934e+10
1.40186e+11 4.71384e+10 2.04332e+10
1.40147e+11 4.72304e+10 2.04731e+10
1.40109e+11 4.73223e+10 2.05129e+10
1.4007e+11 4.74142e+10 2.05527e+10
1.40031e+11 4.7506e+10 2.05925e+10
1.39992e+11 4.75978e+10 2.06323e+10
1.39953e+11 4.76896e+10 2.06721e+10
1.39914e+11 4.77814e+10 2.07119e+10
1.39874e+11 4.78732e+10 2.07517e+10
1.39835e+11 4.79649e+10 2.07914e+10
1.39796e+11 4.80566e+10 2.08312e+10
1.39756e+11 4.81483e+10 2.08709e+10
1.39717e+11 4.82399e+10 2.09106e+10
1.39677e+11 4.83315e+10 2.09504e+10
1.39638e+11 4.84231e+10 2.09901e+10
1.39598e+11 4.85147e+10 2.10297e+10
1.39558e+11 4.86063e+10 2.10694e+10
1.39518e+11 4.86978e+10 2.11091e+10
1.39479e+11 4.87893e+10 2.11488e+10
1.39439e+11 4.88808e+10 2.11884e+10
1.39398e+11 4.89722e+10 2.1228e+10
1.39358e+11 4.90636e+10 2.12677e+10
1.39318e+11 4.9155e+10 2.13073e+10
1.39278e+11 4.92464e+10 2.13469e+10
1.39238e+11 4.93377e+10 2.13865e+10
1.39197e+11 4.9429e+10 2.1426e+10
1.39157e+11 4.95203e+10 2.14656e+10
1.39116e+11 4.96116e+10 2.15052e+10
1.39075e+11 4.97028e+10 2.15447e+10
1.39035e+11 4.9794e+10 2.15842e+10
1.38994e+11 4.98852e+10 2.16238e+10
1.38953e+11 4.99764e+10 2.16633e+10
1.38912e+11 5.00675e+10 2.17028e+10
1.38871e+11 5.01586e+10 2.17423e+10
1.3883e+11 5.02497e+10 2.17817e+10
1.38789e+11 5.03408e+10 2.18212e+10
1.38748e+11 5.04318e+10 2.18607e+10
1.38707e+11 5.05228e+10 2.19001e+10
1.38665e+11 5.06138e+10 2.19395e+10
1.38624e+11 5.07047e+10 2.1979e+10
1.38582e+11 5.07957e+10 2.20184e+10
1.38541e+11 5.08866e+10 2.20578e+10
1.38499e+11 5.09774e+10 2.20972e+10
1.38457e+11 5.10683e+10 2.21365e+10
1.38416e+11 5.11591e+10 2.21759e+10
1.38374e+11 5.12499e+10 2.22152e+10
1.38332e+11 5.13407e+10 2.22546e+10
1.3829e+11 5.14314e+10 2.22939e+10
1.38248e+11 5.15221e+10 2.23332e+10
1.38206e+11 5.16128e+10 2.23725e+10
1.38164e+11 5.17035e+10 2.24118e+10
1.38121e+11 5.17941e+10 2.24511e+10
1.38079e+11 5.18847e+10 2.24904e+10
1.38037e+11 5.19753e+10 2.25296e+10
1.37994e+11 5.20658e+10 2.25689e+10
1.37952e+11 5.21564e+10 2.26081e+10
1.37909e+11 5.22469e+10 2.26474e+10
1.37866e+11 5.23373e+10 2.26866e+10
1.37824e+11 5.24278e+10 2.27258e+10
1.37781e+11 5.25182e+10 2.2765e+10
1.37738e+11 5.26086e+10 2.28041e+10
1.37695e+11 5.26989e+10 2.28433e+10
1.37652e+11 5.27893e+10 2.28825e+10
1.37609e+11 5.28796e+10 2.29216e+10
1.37566e+11 5.29699e+10 2.29607e+10
1.37522e+11 5.30601e+10 2.29999e+10
1.37479e+11 5.31504e+10 2.3039e+10
1.37436e+11 5.32406e+10 2.30781e+10
1.37392e+11 5.33307e+10 2.31171e+10
1.37349e+11 5.34209e+10 2.31562e+10
1.37305e+11 5.3511e+10 2.31953e+10
1.37261e+11 5.36011e+10 2.32343e+10
1.37218e+11 5.36912e+10 2.32734e+10
1.37174e+11 5.37812e+10 2.33124e+10
1.3713e+11 5.38712e+10 2.33514e+10
1.37086e+11 5.39612e+10 2.33904e+10
1.37042e+11 5.40512e+10 2.34294e+10
1.36998e+11 5.41411e+10 2.34684e+10
1.36954e+11 5.4231e+10 2.35073e+10
1.3691e+11 5.43209e+10 2.35463e+10
1.36865e+11 5.44107e+10 2.35852e+10
1.36821e+11 5.45005e+10 2.36242e+10
1.36777e+11 5.45903e+10 2.36631e+10
1.36732e+11 5.46801e+10 2.3702e+10
1.36687e+11 5.47698e+10 2.37409e+10
1.36643e+11 5.48595e+10 2.37798e+10
1.36598e+11 5.49492e+10 2.38186e+10
1.36553e+11 5.50389e+10 2.38575e+10
1.36508e+11 5.51285e+10 2.38963e+10
1.36464e+11 5.52181e+10 2.39352e+10
1.36419e+11 5.53076e+10 2.3974e+10
1.36373e+11 5.53972e+10 2.40128e+10
1.36328e+11 5.54867e+10 2.40516e+10
1.36283e+11 5.55762e+10 2.40904e+10
1.36238e+11 5.56656e+10 2.41292e+10
1.36192e+11 5.5755e+10 2.41679e+10
1.36147e+11 5.58444e+10 2.42067e+10
1.36102e+11 5.59338e+10 2.42454e+10
1.36056e+11 5.60232e+10 2.42841e+10
1.3601e+11 5.61125e+10 2.43228e+10
1.35965e+11 5.62018e+10 2.43615e+10
1.35919e+11 5.6291e+10 2.44002e+10
1.35873e+11 5.63802e+10 2.44389e+10
1.35827e+11 5.64694e+10 2.44776e+10
1.35781e+11 5.65586e+10 2.45162e+10
1.35735e+11 5.66477e+10 2.45549e+10
1.35689e+11 5.67369e+10 2.45935e+10
1.35643e+11 5.68259e+10 2.46321e+10
1.35597e+11 5.6915e+10 2.46707e+10
1.3555e+11 5.7004e+10 2.47093e+10
1.35504e+11 5.7093e+10 2.47479e+10
1.35457e+11 5.7182e+10 2.47864e+10
1.35411e+11 5.72709e+10 2.4825e+10
1.35364e+11 5.73598e+10 2.48635e+10
1.35317e+11 5.74487e+10 2.4902e+10
1.35271e+11 5.75376e+10 2.49406e+10
1.35224e+11 5.76264e+10 2.49791e+10
1.35177e+11 5.77152e+10 2.50175e+10
1.3513e+11 5.78039e+10 2.5056e+10
1.35083e+11 5.78927e+10 2.50945e+10
1.35036e+11 5.79814e+10 2.51329e+10
1.34989e+11 5.807e+10 2.51714e+10
1.34942e+11 5.81587e+10 2.52098e+10
1.34894e+11 5.82473e+10 2.52482e+10
1.34847e+11 5.83359e+10 2.52866e+10
1.34799e+11 5.84244e+10 2.5325e+10
1.34752e+11 5.8513e+10 2.53634e+10
1.34704e+11 5.86015e+10 2.54017e+10
1.34657e+11 5.86899e+10 2.54401e+10
1.34609e+11 5.87784e+10 2.54784e+10
1.34561e+11 5.88668e+10 2.55167e+10
1.34513e+11 5.89552e+10 2.5555e+10
1.34465e+11 5.90435e+10 2.55933e+10
1.34417e+11 5.91318e+10 2.56316e+10
1.34369e+11 5.92201e+10 2.56699e+10
1.34321e+11 5.93084e+10 2.57081e+10
1.34273e+11 5.93966e+10 2.57464e+10
1.34225e+11 5.94848e+10 2.57846e+10
1.34176e+11 5.95729e+10 2.58228e+10
1.34128e+11 5.96611e+10 2.5861e+10
1.34079e+11 5.97492e+10 2.58992e+10
1.34031e+11 5.98373e+10 2.59374e+10
1.33982e+11 5.99253e+10 2.59756e+10
1.33933e+11 6.00133e+10 2.60137e+10
1.33885e+11 6.01013e+10 2.60519e+10
1.33836e+11 6.01892e+10 2.609e+10
1.33787e+11 6.02772e+10 2.61281e+10
1.33738e+11 6.0365e+10 2.61662e+10
1.33689e+11 6.04529e+10 2.62043e+10
1.3364e+11 6.05407e+10 2.62423e+10
1.3359e+11 6.06285e+10 2.62804e+10
1.33541e+11 6.07163e+10 2.63184e+10
1.33492e+11 6.0804e+10 2.63565e+10
1.33442e+11 6.08917e+10 2.63945e+10
1.33393e+11 6.09794e+10 2.64325e+10
1.33343e+11 6.1067e+10 2.64705e+10
1.33294e+11 6.11546e+10 2.65085e+10
1.33244e+11 6.12422e+10 2.65464e+10
1.33194e+11 6.13298e+10 2.65844e+10
1.33145e+11 6.14173e+10 2.66223e+10
1.33095e+11 6.15048e+10 2.66602e+10
1.33045e+11 6.15922e+10 2.66981e+10
1.32995e+11 6.16796e+10 2.6736e+10
1.32945e+11 6.1767e+10 2.67739e+10
1.32894e+11 6.18544e+10 2.68118e+10
1.32844e+11 6.19417e+10 2.68496e+10
1.32794e+11 6.2029e+10 2.68875e+10
1.32743e+11 6.21163e+10 2.69253e+10
1.32693e+11 6.22035e+10 2.69631e+10
1.32643e+11 6.22907e+10 2.70009e+10
1.32592e+11 6.23779e+10 2.70387e+10
1.32541e+11 6.2465e+10 2.70765e+10
1.32491e+11 6.25521e+10 2.71142e+10
1.3244e+11 6.26392e+10 2.7152e+10
1.32389e+11 6.27262e+10 2.71897e+10
1.32338e+11 6.28132e+10 2.72274e+10
1.32287e+11 6.29002e+10 2.72651e+10
1.32236e+11 6.29871e+10 2.73028e+10
1.32185e+11 6.3074e+10 2.73405e+10
1.32134e+11 6.31609e+10 2.73782e+10
1.32082e+11 6.32477e+10 2.74158e+10
1.32031e+11 6.33346e+10 2.74534e+10
1.3198e+11 6.34213e+10 2.74911e+10
1.31928e+11 6.35081e+10 2.75287e+10
1.31877e+11 6.35948e+10 2.75662e+10
1.31825e+11 6.36815e+10 2.76038e+10
1.31773e+11 6.37681e+10 2.76414e+10
1.31722e+11 6.38547e+10 2.76789e+10
1.3167e+11 6.39413e+10 2.77165e+10
1.31618e+11 6.40279e+10 2.7754e+10
1.31566e+11 6.41144e+10 2.77915e+10
1.31514e+11 6.42009e+10 2.7829e+10
1.31462e+11 6.42873e+10 2.78664e+10
1.3141e+11 6.43737e+10 2.79039e+10
1.31357e+11 6.44601e+10 2.79414e+10
1.31305e+11 6.45464e+10 2.79788e+10
1.31253e+11 6.46328e+10 2.80162e+10
1.312e+11 6.4719e+10 2.80536e+10
1.31148e+11 6.48053e+10 2.8091e+10
1.31095e+11 6.48915e+10 2.81284e+10
1.31043e+11 6.49777e+10 2.81657e+10
1.3099e+11 6.50638e+10 2.82031e+10
1.30937e+11 6.515e+10 2.82404e+10
1.30884e+11 6.5236e+10 2.82777e+10
1.30831e+11 6.53221e+10 2.8315e+10
1.30778e+11 6.54081e+10 2.83523e+10
1.30725e+11 6.54941e+10 2.83896e+10
1.30672e+11 6.558e+10 2.84268e+10
1.30619e+11 6.56659e+10 2.84641e+10
1.30566e+11 6.57518e+10 2.85013e+10
1.30512e+11 6.58377e+10 2.85385e+10
1.30459e+11 6.59235e+10 2.85757e+10
1.30406e+11 6.60093e+10 2.86129e+10
1.30352e+11 6.6095e+10 2.86501e+10
1.30298e+11 6.61807e+10 2.86872e+10
1.30245e+11 6.62664e+10 2.87244e+10
1.30191e+11 6.6352e+10 2.87615e+10
1.30137e+11 6.64376e+10 2.87986e+10
1.30083e+11 6.65232e+10 2.88357e+10
1.30029e+11 6.66087e+10 2.88728e+10
1.29975e+11 6.66942e+10 2.89099e+10
1.29921e+11 6.67797e+10 2.89469e+10
1.29867e+11 6.68651e+10 2.89839e+10
1.29813e+11 6.69505e+10 2.9021e+10
1.29759e+11 6.70359e+10 2.9058e+10
1.29704e+11 6.71212e+10 2.9095e+10
1.2965e+11 6.72065e+10 2.91319e+10
1.29595e+11 6.72918e+10 2.91689e+10
1.29541e+11 6.7377e+10 2.92059e+10
1.29486e+11 6.74622e+10 2.92428e+10
1.29432e+11 6.75473e+10 2.92797e+10
1.29377e+11 6.76325e+10 2.93166e+10
1.29322e+11 6.77176e+10 2.93535e+10
1.29267e+11 6.78026e+10 2.93904e+10
1.29212e+11 6.78876e+10 2.94272e+10
1.29157e+11 6.79726e+10 2.9464e+10
1.29102e+11 6.80575e+10 2.95009e+10
1.29047e+11 6.81425e+10 2.95377e+10
1.28992e+11 6.82273e+10 2.95745e+10
1.28936e+11 6.83122e+10 2.96113e+10
1.28881e+11 6.8397e+10 2.9648e+10
1.28826e+11 6.84817e+10 2.96848e+10
1.2877e+11 6.85665e+10 2.97215e+10
1.28715e+11 6.86512e+10 2.97582e+10
1.28659e+11 6.87358e+10 2.97949e+10
1.28603e+11 6.88204e+10 2.98316e+10
1.28547e+11 6.8905e+10 2.98683e+10
1.28492e+11 6.89896e+10 2.99049e+10
1.28436e+11 6.90741e+10 2.99416e+10
1.2838e+11 6.91586e+10 2.99782e+10
1.28324e+11 6.9243e+10 3.00148e+10
1.28268e+11 6.93274e+10 3.00514e+10
1.28211e+11 6.94118e+10 3.0088e+10
1.28155e+11 6.94962e+10 3.01245e+10
1.28099e+11 6.95805e+10 3.01611e+10
1.28043e+11 6.96647e+10 3.01976e+10
1.27986e+11 6.9749e+10 3.02341e+10
1.2793e+11 6.98332e+10 3.02706e+10
1.27873e+11 6.99173e+10 3.03071e+10
1.27816e+11 7.00014e+10 3.03436e+10
1.2776e+11 7.00855e+10 3.038e+10
1.27703e+11 7.01696e+10 3.04165e+10
1.27646e+11 7.02536e+10 3.04529e+10
1.27589e+11 7.03376e+10 3.04893e+10
1.27532e+11 7.04215e+10 3.05257e+10
1.27475e+11 7.05054e+10 3.05621e+10
1.27418e+11 7.05893e+10 3.05984e+10
1.27361e+11 7.06731e+10 3.06348e+10
1.27304e+11 7.07569e+10 3.06711e+10
1.27246e+11 7.08406e+10 3.07074e+10
1.27189e+11 7.09244e+10 3.07437e+10
1.27132e+11 7.1008e+10 3.078e+10
1.27074e+11 7.10917e+10 3.08162e+10
1.27016e+11 7.11753e+10 3.08525e+10
1.26959e+11 7.12589e+10 3.08887e+10
1.26901e+11 7.13424e+10 3.09249e+10
1.26843e+11 7.14259e+10 3.09611e+10
1.26786e+11 7.15093e+10 3.09973e+10
1.26728e+11 7.15928e+10 3.10335e+10
1.2667e+11 7.16762e+10 3.10696e+10
1.26612e+11 7.17595e+10 3.11057e+10
1.26554e+11 7.18428e+10 3.11419e+10
1.26495e+11 7.19261e+10 3.1178e+10
1.26437e+11 7.20093e+10 3.1214e+10
1.26379e+11 7.20925e+10 3.12501e+10
1.2632e+11 7.21757e+10 3.12862e+10
1.26262e+11 7.22588e+10 3.13222e+10
1.26204e+11 7.23419e+10 3.13582e+10
1.26145e+11 7.24249e+10 3.13942e+10
1.26086e+11 7.25079e+10 3.14302e+10
1.26028e+11 7.25909e+10 3.14662e+10
1.25969e+11 7.26739e+10 3.15021e+10
1.2591e+11 7.27567e+10 3.15381e+10
1.25851e+11 7.28396e+10 3.1574e+10
1.25792e+11 7.29224e+10 3.16099e+10
1.25733e+11 7.30052e+10 3.16458e+10
1.25674e+11 7.3088e+10 3.16817e+10
1.25615e+11 7.31707e+10 3.17175e+10
1.25556e+11 7.32533e+10 3.17533e+10
1.25496e+11 7.3336e+10 3.17892e+10
1.25437e+11 7.34186e+10 3.1825e+10
1.25378e+11 7.35011e+10 3.18608e+10
1.25318e+11 7.35836e+10 3.18965e+10
1.25259e+11 7.36661e+10 3.19323e+10
1.25199e+11 7.37485e+10 3.1968e+10
1.25139e+11 7.38309e+10 3.20038e+10
1.25079e+11 7.39133e+10 3.20395e+10
1.2502e+11 7.39956e+10 3.20751e+10
1.2496e+11 7.40779e+10 3.21108e+10
1.249e+11 7.41602e+10 3.21465e+10
1.2484e+11 7.42424e+10 3.21821e+10
1.2478e+11 7.43245e+10 3.22177e+10
1.2472e+11 7.44067e+10 3.22533e+10
1.24659e+11 7.44888e+10 3.22889e+10
1.24599e+11 7.45708e+10 3.23245e+10
1.24539e+11 7.46528e+10 3.23601e+10
1.24478e+11 7.47348e+10 3.23956e+10
1.24418e+11 7.48167e+10 3.24311e+10
1.24357e+11 7.48986e+10 3.24666e+10
1.24297e+11 7.49805e+10 3.25021e+10
1.24236e+11 7.50623e+10 3.25376e+10
1.24175e+11 7.51441e+10 3.2573e+10
1.24115e+11 7.52258e+10 3.26085e+10
1.24054e+11 7.53075e+10 3.26439e+10
1.23993e+11 7.53892e+10 3.26793e+10
1.23932e+11 7.54708e+10 3.27147e+10
1.23871e+11 7.55524e+10 3.275e+10
1.2381e+11 7.56339e+10 3.27854e+10
1.23748e+11 7.57154e+10 3.28207e+10
1.23687e+11 7.57969e+10 3.2856e+10
1.23626e+11 7.58783e+10 3.28913e+10
1.23564e+11 7.59597e+10 3.29266e+10
1.23503e+11 7.60411e+10 3.29619e+10
1.23442e+11 7.61224e+10 3.29971e+10
1.2338e+11 7.62036e+10 3.30324e+10
1.23318e+11 7.62849e+10 3.30676e+10
1.23257e+11 7.6366e+10 3.31028e+10
1.23195e+11 7.64472e+10 3.3138e+10
1.23133e+11 7.65283e+10 3.31731e+10
1.23071e+11 7.66094e+10 3.32083e+10
1.23009e+11 7.66904e+10 3.32434e+10
1.22947e+11 7.67714e+10 3.32785e+10
1.22885e+11 7.68523e+10 3.33136e+10
1.22823e+11 7.69332e+10 3.33487e+10
1.22761e+11 7.70141e+10 3.33837e+10
1.22698e+11 7.70949e+10 3.34188e+10
1.22636e+11 7.71757e+10 3.34538e+10
1.22574e+11 7.72564e+10 3.34888e+10
1.22511e+11 7.73371e+10 3.35238e+10
1.22449e+11 7.74178e+10 3.35588e+10
1.22386e+11 7.74984e+10 3.35937e+10
1.22323e+11 7.7579e+10 3.36286e+10
1.22261e+11 7.76596e+10 3.36636e+10
1.22198e+11 7.77401e+10 3.36985e+10
1.22135e+11 7.78205e+10 3.37333e+10
1.22072e+11 7.79009e+10 3.37682e+10
1.22009e+11 7.79813e+10 3.38031e+10
1.21946e+11 7.80617e+10 3.38379e+10
1.21883e+11 7.8142e+10 3.38727e+10
1.2182e+11 7.82222e+10 3.39075e+10
1.21756e+11 7.83024e+10 3.39423e+10
1.21693e+11 7.83826e+10 3.3977e+10
1.2163e+11 7.84627e+10 3.40118e+10
1.21566e+11 7.85428e+10 3.40465e+10
1.21503e+11 7.86229e+10 3.40812e+10
1.21439e+11 7.87029e+10 3.41159e+10
1.21375e+11 7.87829e+10 3.41505e+10
1.21312e+11 7.88628e+10 3.41852e+10
1.21248e+11 7.89427e+10 3.42198e+10
1.21184e+11 7.90225e+10 3.42544e+10
1.2112e+11 7.91023e+10 3.4289e+10
1.21056e+11 7.91821e+10 3.43236e+10
1.20992e+11 7.92618e+10 3.43582e+10
1.20928e+11 7.93415e+10 3.43927e+10
1.20864e+11 7.94211e+10 3.44273e+10
1.208e+11 7.95007e+10 3.44618e+10
1.20736e+11 7.95803e+10 3.44963e+10
1.20671e+11 7.96598e+10 3.45307e+10
1.20607e+11 7.97393e+10 3.45652e+10
1.20542e+11 7.98187e+10 3.45996e+10
1.20478e+11 7.98981e+10 3.4634e+10
1.20413e+11 7.99774e+10 3.46684e+10
1.20349e+11 8.00567e+10 3.47028e+10
1.20284e+11 8.0136e+10 3.47372e+10
1.20219e+11 8.02152e+10 3.47715e+10
1.20154e+11 8.02944e+10 3.48058e+10
1.20089e+11 8.03735e+10 3.48401e+10
1.20024e+11 8.04526e+10 3.48744e+10
1.19959e+11 8.05317e+10 3.49087e+10
1.19894e+11 8.06107e+10 3.4943e+10
1.19829e+11 8.06897e+10 3.49772e+10
1.19764e+11 8.07686e+10 3.50114e+10
1.19699e+11 8.08475e+10 3.50456e+10
1.19633e+11 8.09263e+10 3.50798e+10
1.19568e+11 8.10051e+10 3.5114e+10
1.19502e+11 8.10839e+10 3.51481e+10
1.19437e+11 8.11626e+10 3.51822e+10
1.19371e+11 8.12413e+10 3.52163e+10
1.19306e+11 8.13199e+10 3.52504e+10
1.1924e+11 8.13985e+10 3.52845e+10
1.19174e+11 8.1477e+10 3.53185e+10
1.19108e+11 8.15555e+10 3.53526e+10
1.19042e+11 8.1634e+10 3.53866e+10
1.18976e+11 8.17124e+10 3.54206e+10
1.1891e+11 8.17908e+10 3.54545e+10
1.18844e+11 8.18691e+10 3.54885e+10
1.18778e+11 8.19474e+10 3.55224e+10
1.18712e+11 8.20256e+10 3.55564e+10
1.18646e+11 8.21038e+10 3.55903e+10
1.18579e+11 8.2182e+10 3.56242e+10
1.18513e+11 8.22601e+10 3.5658e+10
1.18446e+11 8.23382e+10 3.56919e+10
1.1838e+11 8.24162e+10 3.57257e+10
1.18313e+11 8.24942e+10 3.57595e+10
1.18247e+11 8.25721e+10 3.57933e+10
1.1818e+11 8.265e+10 3.58271e+10
1.18113e+11 8.27279e+10 3.58608e+10
1.18046e+11 8.28057e+10 3.58945e+10
1.17979e+11 8.28834e+10 3.59283e+10
1.17912e+11 8.29612e+10 3.59619e+10
1.17845e+11 8.30388e+10 3.59956e+10
1.17778e+11 8.31165e+10 3.60293e+10
1.17711e+11 8.31941e+10 3.60629e+10
1.17644e+11 8.32716e+10 3.60965e+10
1.17577e+11 8.33491e+10 3.61301e+10
1.17509e+11 8.34266e+10 3.61637e+10
1.17442e+11 8.3504e+10 3.61973e+10
1.17374e+11 8.35814e+10 3.62308e+10
1.17307e+11 8.36587e+10 3.62644e+10
1.17239e+11 8.3736e+10 3.62979e+10
1.17172e+11 8.38132e+10 3.63313e+10
1.17104e+11 8.38904e+10 3.63648e+10
1.17036e+11 8.39676e+10 3.63983e+10
1.16968e+11 8.40447e+10 3.64317e+10
1.169e+11 8.41217e+10 3.64651e+10
1.16832e+11 8.41988e+10 3.64985e+10
1.16764e+11 8.42757e+10 3.65319e+10
1.16696e+11 8.43527e+10 3.65652e+10
1.16628e+11 8.44296e+10 3.65985e+10
1.1656e+11 8.45064e+10 3.66319e+10
1.16492e+11 8.45832e+10 3.66651e+10
1.16423e+11 8.466e+10 3.66984e+10
1.16355e+11 8.47367e+10 3.67317e+10
1.16287e+11 8.48133e+10 3.67649e+10
1.16218e+11 8.489e+10 3.67981e+10
1.16149e+11 8.49665e+10 3.68313e+10
1.16081e+11 8.50431e+10 3.68645e+10
1.16012e+11 8.51196e+10 3.68977e+10
1.15943e+11 8.5196e+10 3.69308e+10
1.15875e+11 8.52724e+10 3.69639e+10
1.15806e+11 8.53487e+10 3.6997e+10
1.15737e+11 8.5425e+10 3.70301e+10
1.15668e+11 8.55013e+10 3.70632e+10
1.15599e+11 8.55775e+10 3.70962e+10
1.1553e+11 8.56537e+10 3.71292e+10
1.1546e+11 8.57298e+10 3.71622e+10
1.15391e+11 8.58059e+10 3.71952e+10
1.15322e+11 8.58819e+10 3.72282e+10
1.15252e+11 8.59579e+10 3.72611e+10
1.15183e+11 8.60339e+10 3.7294e+10
1.15114e+11 8.61098e+10 3.7327e+10
1.15044e+11 8.61856e+10 3.73598e+10
1.14974e+11 8.62615e+10 3.73927e+10
1.14905e+11 8.63372e+10 3.74255e+10
1.14835e+11 8.64129e+10 3.74584e+10
1.14765e+11 8.64886e+10 3.74912e+10
1.14695e+11 8.65642e+10 3.7524e+10
1.14625e+11 8.66398e+10 3.75567e+10
1.14555e+11 8.67154e+10 3.75895e+10
1.14485e+11 8.67908e+10 3.76222e+10
1.14415e+11 8.68663e+10 3.76549e+10
1.14345e+11 8.69417e+10 3.76876e+10
1.14275e+11 8.7017e+10 3.77203e+10
1.14205e+11 8.70924e+10 3.77529e+10
1.14134e+11 8.71676e+10 3.77855e+10
1.14064e+11 8.72428e+10 3.78182e+10
1.13994e+11 8.7318e+10 3.78507e+10
1.13923e+11 8.73931e+10 3.78833e+10
1.13852e+11 8.74682e+10 3.79159e+10
1.13782e+11 8.75432e+10 3.79484e+10
1.13711e+11 8.76182e+10 3.79809e+10
1.1364e+11 8.76932e+10 3.80134e+10
1.1357e+11 8.77681e+10 3.80458e+10
