Name X Y Z
EARTH -2.61964e+06 3.41356e+06 1.85145e+06
EARTH -2.61966e+06 3.41356e+06 1.85144e+06
EARTH -2.61967e+06 3.41355e+06 1.85144e+06
EARTH -2.61968e+06 3.41355e+06 1.85144e+06
EARTH -2.61969e+06 3.41354e+06 1.85144e+06
EARTH -2.6197e+06 3.41354e+06 1.85143e+06
EARTH -2.61971e+06 3.41353e+06 1.85143e+06
EARTH -2.61972e+06 3.41353e+06 1.85143e+06
EARTH -2.61973e+06 3.41352e+06 1.85143e+06
EARTH -2.61975e+06 3.41352e+06 1.85142e+06
EARTH -2.61976e+06 3.41351e+06 1.85142e+06
EARTH -2.61977e+06 3.41351e+06 1.85142e+06
EARTH -2.61978e+06 3.4135e+06 1.85142e+06
EARTH -2.61979e+06 3.4135e+06 1.85141e+06
EARTH -2.6198e+06 3.41349e+06 1.85141e+06
EARTH -2.61981e+06 3.41349e+06 1.85141e+06
EARTH -2.61983e+06 3.41348e+06 1.85141e+06
EARTH -2.61984e+06 3.41348e+06 1.8514e+06
EARTH -2.61985e+06 3.41347e+06 1.8514e+06
EARTH -2.61986e+06 3.41347e+06 1.8514e+06
EARTH -2.61987e+06 3.41346e+06 1.8514e+06
EARTH -2.61988e+06 3.41346e+06 1.85139e+06
EARTH -2.61989e+06 3.41346e+06 1.85139e+06
EARTH -2.6199e+06 3.41345e+06 1.85139e+06
EARTH -2.61992e+06 3.41345e+06 1.85138e+06
EARTH -2.61993e+06 3.41344e+06 1.85138e+06
EARTH -2.61994e+06 3.41344e+06 1.85138e+06
EARTH -2.61995e+06 3.41343e+06 1.85138e+06
EARTH -2.61996e+06 3.41343e+06 1.85137e+06
EARTH -2.61997e+06 3.41342e+06 1.85137e+06
EARTH -2.61998e+06 3.41342e+06 1.85137e+06
EARTH -2.62e+06 3.41341e+06 1.85137e+06
EARTH -2.62001e+06 3.41341e+06 1.85136e+06
EARTH -2.62002e+06 3.4134e+06 1.85136e+06
EARTH -2.62003e+06 3.4134e+06 1.85136e+06
EARTH -2.62004e+06 3.41339e+06 1.85136e+06
EARTH -2.62005e+06 3.41339e+06 1.85135e+06
EARTH -2.62006e+06 3.41338e+06 1.85135e+06
EARTH -2.62007e+06 3.41338e+06 1.85135e+06
EARTH -2.62009e+06 3.41337e+06 1.85135e+06
EARTH -2.6201e+06 3.41337e+06 1.85134e+06
EARTH -2.62011e+06 3.41336e+06 1.85134e+06
EARTH -2.62012e+06 3.41336e+06 1.85134e+06
EARTH -2.62013e+06 3.41335e+06 1.85134e+06
EARTH -2.62014e+06 3.41335e+06 1.85133e+06
EARTH -2.62015e+06 3.41335e+06 1.85133e+06
EARTH -2.62017e+06 3.41334e+06 1.85133e+06
EARTH -2.62018e+06 3.41334e+06 1.85133e+06
EARTH -2.62019e+06 3.41333e+06 1.85132e+06
EARTH -2.6202e+06 3.41333e+06 1.85132e+06
EARTH -2.62021e+06 3.41332e+06 1.85132e+06
EARTH -2.62022e+06 3.41332e+06 1.85132e+06
EARTH -2.62023e+06 3.41331e+06 1.85131e+06
EARTH -2.62024e+06 3.41331e+06 1.85131e+06
EARTH -2.62026e+06 3.4133e+06 1.85131e+06
EARTH -2.62027e+06 3.4133e+06 1.8513e+06
EARTH -2.62028e+06 3.41329e+06 1.8513e+06
EARTH -2.62029e+06 3.41329e+06 1.8513e+06
EARTH -2.6203e+06 3.41328e+06 1.8513e+06
EARTH -2.62031e+06 3.41328e+06 1.85129e+06
EARTH -2.62032e+06 3.41327e+06 1.85129e+06
EARTH -2.62033e+06 3.41327e+06 1.85129e+06
EARTH -2.62035e+06 3.41326e+06 1.85129e+06
EARTH -2.62036e+06 3.41326e+06 1.85128e+06
EARTH -2.62037e+06 3.41325e+06 1.85128e+06
EARTH -2.62038e+06 3.41325e+06 1.85128e+06
EARTH -2.62039e+06 3.41324e+06 1.85128e+06
EARTH -2.6204e+06 3.41324e+06 1.85127e+06
EARTH -2.62041e+06 3.41323e+06 1.85127e+06
EARTH -2.62043e+06 3.41323e+06 1.85127e+06
EARTH -2.62044e+06 3.41323e+06 1.85127e+06
EARTH -2.62045e+06 3.41322e+06 1.85126e+06
EARTH -2.62046e+06 3.41322e+06 1.85126e+06
EARTH -2.62047e+06 3.41321e+06 1.85126e+06
EARTH -2.62048e+06 3.41321e+06 1.85126e+06
EARTH -2.62049e+06 3.4132e+06 1.85125e+06
EARTH -2.6205e+06 3.4132e+06 1.85125e+06
EARTH -2.62052e+06 3.41319e+06 1.85125e+06
EARTH -2.62053e+06 3.41319e+06 1.85125e+06
EARTH -2.62054e+06 3.41318e+06 1.85124e+06
EARTH -2.62055e+06 3.41318e+06 1.85124e+06
EARTH -2.62056e+06 3.41317e+06 1.85124e+06
EARTH -2.62057e+06 3.41317e+06 1.85123e+06
EARTH -2.62058e+06 3.41316e+06 1.85123e+06
EARTH -2.6206e+06 3.41316e+06 1.85123e+06
EARTH -2.62061e+06 3.41315e+06 1.85123e+06
EARTH -2.62062e+06 3.41315e+06 1.85122e+06
EARTH -2.62063e+06 3.41314e+06 1.85122e+06
EARTH -2.62064e+06 3.41314e+06 1.85122e+06
EARTH -2.62065e+06 3.41313e+06 1.85122e+06
EARTH -2.62066e+06 3.41313e+06 1.85121e+06
EARTH -2.62067e+06 3.41312e+06 1.85121e+06
EARTH -2.62069e+06 3.41312e+06 1.85121e+06
EARTH -2.6207e+06 3.41312e+06 1.85121e+06
EARTH -2.62071e+06 3.41311e+06 1.8512e+06
EARTH -2.62072e+06 3.41311e+06 1.8512e+06
EARTH -2.62073e+06 3.4131e+06 1.8512e+06
EARTH -2.62074e+06 3.4131e+06 1.8512e+06
EARTH -2.62075e+06 3.41309e+06 1.85119e+06
EARTH -2.62077e+06 3.41309e+06 1.85119e+06
EARTH -2.62078e+06 3.41308e+06 1.85119e+06
EARTH -2.62079e+06 3.41308e+06 1.85119e+06
EARTH -2.6208e+06 3.41307e+06 1.85118e+06
EARTH -2.62081e+06 3.41307e+06 1.85118e+06
EARTH -2.62082e+06 3.41306e+06 1.85118e+06
EARTH -2.62083e+06 3.41306e+06 1.85118e+06
EARTH -2.62084e+06 3.41305e+06 1.85117e+06
EARTH -2.62086e+06 3.41305e+06 1.85117e+06
EARTH -2.62087e+06 3.41304e+06 1.85117e+06
EARTH -2.62088e+06 3.41304e+06 1.85116e+06
EARTH -2.62089e+06 3.41303e+06 1.85116e+06
EARTH -2.6209e+06 3.41303e+06 1.85116e+06
EARTH -2.62091e+06 3.41302e+06 1.85116e+06
EARTH -2.62092e+06 3.41302e+06 1.85115e+06
EARTH -2.62094e+06 3.41301e+06 1.85115e+06
EARTH -2.62095e+06 3.41301e+06 1.85115e+06
EARTH -2.62096e+06 3.413e+06 1.85115e+06
EARTH -2.62097e+06 3.413e+06 1.85114e+06
EARTH -2.62098e+06 3.413e+06 1.85114e+06
EARTH -2.62099e+06 3.41299e+06 1.85114e+06
EARTH -2.621e+06 3.41299e+06 1.85114e+06
EARTH -2.62101e+06 3.41298e+06 1.85113e+06
EARTH -2.62103e+06 3.41298e+06 1.85113e+06
EARTH -2.62104e+06 3.41297e+06 1.85113e+06
EARTH -2.62105e+06 3.41297e+06 1.85113e+06
EARTH -2.62106e+06 3.41296e+06 1.85112e+06
EARTH -2.62107e+06 3.41296e+06 1.85112e+06
EARTH -2.62108e+06 3.41295e+06 1.85112e+06
EARTH -2.62109e+06 3.41295e+06 1.85112e+06
EARTH -2.62111e+06 3.41294e+06 1.85111e+06
EARTH -2.62112e+06 3.41294e+06 1.85111e+06
EARTH -2.62113e+06 3.41293e+06 1.85111e+06
EARTH -2.62114e+06 3.41293e+06 1.85111e+06
EARTH -2.62115e+06 3.41292e+06 1.8511e+06
EARTH -2.62116e+06 3.41292e+06 1.8511e+06
EARTH -2.62117e+06 3.41291e+06 1.8511e+06
EARTH -2.62118e+06 3.41291e+06 1.8511e+06
EARTH -2.6212e+06 3.4129e+06 1.85109e+06
EARTH -2.62121e+06 3.4129e+06 1.85109e+06
EARTH -2.62122e+06 3.41289e+06 1.85109e+06
EARTH -2.62123e+06 3.41289e+06 1.85108e+06
EARTH -2.62124e+06 3.41288e+06 1.85108e+06
EARTH -2.62125e+06 3.41288e+06 1.85108e+06
EARTH -2.62126e+06 3.41288e+06 1.85108e+06
EARTH -2.62128e+06 3.41287e+06 1.85107e+06
EARTH -2.62129e+06 3.41287e+06 1.85107e+06
EARTH -2.6213e+06 3.41286e+06 1.85107e+06
EARTH -2.62131e+06 3.41286e+06 1.85107e+06
EARTH -2.62132e+06 3.41285e+06 1.85106e+06
EARTH -2.62133e+06 3.41285e+06 1.85106e+06
EARTH -2.62134e+06 3.41284e+06 1.85106e+06
EARTH -2.62135e+06 3.41284e+06 1.85106e+06
EARTH -2.62137e+06 3.41283e+06 1.85105e+06
EARTH -2.62138e+06 3.41283e+06 1.85105e+06
EARTH -2.62139e+06 3.41282e+06 1.85105e+06
EARTH -2.6214e+06 3.41282e+06 1.85105e+06
EARTH -2.62141e+06 3.41281e+06 1.85104e+06
EARTH -2.62142e+06 3.41281e+06 1.85104e+06
EARTH -2.62143e+06 3.4128e+06 1.85104e+06
EARTH -2.62145e+06 3.4128e+06 1.85104e+06
EARTH -2.62146e+06 3.41279e+06 1.85103e+06
EARTH -2.62147e+06 3.41279e+06 1.85103e+06
EARTH -2.62148e+06 3.41278e+06 1.85103e+06
EARTH -2.62149e+06 3.41278e+06 1.85103e+06
EARTH -2.6215e+06 3.41277e+06 1.85102e+06
EARTH -2.62151e+06 3.41277e+06 1.85102e+06
EARTH -2.62152e+06 3.41277e+06 1.85102e+06
EARTH -2.62154e+06 3.41276e+06 1.85101e+06
EARTH -2.62155e+06 3.41276e+06 1.85101e+06
EARTH -2.62156e+06 3.41275e+06 1.85101e+06
EARTH -2.62157e+06 3.41275e+06 1.85101e+06
EARTH -2.62158e+06 3.41274e+06 1.851e+06
EARTH -2.62159e+06 3.41274e+06 1.851e+06
EARTH -2.6216e+06 3.41273e+06 1.851e+06
EARTH -2.62162e+06 3.41273e+06 1.851e+06
EARTH -2.62163e+06 3.41272e+06 1.85099e+06
EARTH -2.62164e+06 3.41272e+06 1.85099e+06
EARTH -2.62165e+06 3.41271e+06 1.85099e+06
EARTH -2.62166e+06 3.41271e+06 1.85099e+06
EARTH -2.62167e+06 3.4127e+06 1.85098e+06
EARTH -2.62168e+06 3.4127e+06 1.85098e+06
EARTH -2.62169e+06 3.41269e+06 1.85098e+06
EARTH -2.62171e+06 3.41269e+06 1.85098e+06
EARTH -2.62172e+06 3.41268e+06 1.85097e+06
EARTH -2.62173e+06 3.41268e+06 1.85097e+06
EARTH -2.62174e+06 3.41267e+06 1.85097e+06
EARTH -2.62175e+06 3.41267e+06 1.85097e+06
EARTH -2.62176e+06 3.41266e+06 1.85096e+06
EARTH -2.62177e+06 3.41266e+06 1.85096e+06
EARTH -2.62179e+06 3.41265e+06 1.85096e+06
EARTH -2.6218e+06 3.41265e+06 1.85096e+06
EARTH -2.62181e+06 3.41265e+06 1.85095e+06
EARTH -2.62182e+06 3.41264e+06 1.85095e+06
EARTH -2.62183e+06 3.41264e+06 1.85095e+06
EARTH -2.62184e+06 3.41263e+06 1.85095e+06
EARTH -2.62185e+06 3.41263e+06 1.85094e+06
EARTH -2.62186e+06 3.41262e+06 1.85094e+06
EARTH -2.62188e+06 3.41262e+06 1.85094e+06
EARTH -2.62189e+06 3.41261e+06 1.85093e+06
EARTH -2.6219e+06 3.41261e+06 1.85093e+06
EARTH -2.62191e+06 3.4126e+06 1.85093e+06
EARTH -2.62192e+06 3.4126e+06 1.85093e+06
EARTH -2.62193e+06 3.41259e+06 1.85092e+06
EARTH -2.62194e+06 3.41259e+06 1.85092e+06
EARTH -2.62196e+06 3.41258e+06 1.85092e+06
EARTH -2.62197e+06 3.41258e+06 1.85092e+06
EARTH -2.62198e+06 3.41257e+06 1.85091e+06
EARTH -2.62199e+06 3.41257e+06 1.85091e+06
EARTH -2.622e+06 3.41256e+06 1.85091e+06
EARTH -2.62201e+06 3.41256e+06 1.85091e+06
EARTH -2.62202e+06 3.41255e+06 1.8509e+06
EARTH -2.62203e+06 3.41255e+06 1.8509e+06
EARTH -2.62205e+06 3.41254e+06 1.8509e+06
EARTH -2.62206e+06 3.41254e+06 1.8509e+06
EARTH -2.62207e+06 3.41253e+06 1.85089e+06
EARTH -2.62208e+06 3.41253e+06 1.85089e+06
EARTH -2.62209e+06 3.41253e+06 1.85089e+06
EARTH -2.6221e+06 3.41252e+06 1.85089e+06
EARTH -2.62211e+06 3.41252e+06 1.85088e+06
EARTH -2.62213e+06 3.41251e+06 1.85088e+06
EARTH -2.62214e+06 3.41251e+06 1.85088e+06
EARTH -2.62215e+06 3.4125e+06 1.85088e+06
EARTH -2.62216e+06 3.4125e+06 1.85087e+06
EARTH -2.62217e+06 3.41249e+06 1.85087e+06
EARTH -2.62218e+06 3.41249e+06 1.85087e+06
EARTH -2.62219e+06 3.41248e+06 1.85086e+06
EARTH -2.6222e+06 3.41248e+06 1.85086e+06
EARTH -2.62222e+06 3.41247e+06 1.85086e+06
EARTH -2.62223e+06 3.41247e+06 1.85086e+06
EARTH -2.62224e+06 3.41246e+06 1.85085e+06
EARTH -2.62225e+06 3.41246e+06 1.85085e+06
EARTH -2.62226e+06 3.41245e+06 1.85085e+06
EARTH -2.62227e+06 3.41245e+06 1.85085e+06
EARTH -2.62228e+06 3.41244e+06 1.85084e+06
EARTH -2.6223e+06 3.41244e+06 1.85084e+06
EARTH -2.62231e+06 3.41243e+06 1.85084e+06
EARTH -2.62232e+06 3.41243e+06 1.85084e+06
EARTH -2.62233e+06 3.41242e+06 1.85083e+06
EARTH -2.62234e+06 3.41242e+06 1.85083e+06
EARTH -2.62235e+06 3.41242e+06 1.85083e+06
EARTH -2.62236e+06 3.41241e+06 1.85083e+06
EARTH -2.62237e+06 3.41241e+06 1.85082e+06
EARTH -2.62239e+06 3.4124e+06 1.85082e+06
EARTH -2.6224e+06 3.4124e+06 1.85082e+06
EARTH -2.62241e+06 3.41239e+06 1.85082e+06
EARTH -2.62242e+06 3.41239e+06 1.85081e+06
EARTH -2.62243e+06 3.41238e+06 1.85081e+06
EARTH -2.62244e+06 3.41238e+06 1.85081e+06
EARTH -2.62245e+06 3.41237e+06 1.85081e+06
EARTH -2.62247e+06 3.41237e+06 1.8508e+06
EARTH -2.62248e+06 3.41236e+06 1.8508e+06
EARTH -2.62249e+06 3.41236e+06 1.8508e+06
EARTH -2.6225e+06 3.41235e+06 1.8508e+06
EARTH -2.62251e+06 3.41235e+06 1.85079e+06
EARTH -2.62252e+06 3.41234e+06 1.85079e+06
EARTH -2.62253e+06 3.41234e+06 1.85079e+06
EARTH -2.62254e+06 3.41233e+06 1.85078e+06
EARTH -2.62256e+06 3.41233e+06 1.85078e+06
EARTH -2.62257e+06 3.41232e+06 1.85078e+06
EARTH -2.62258e+06 3.41232e+06 1.85078e+06
EARTH -2.62259e+06 3.41231e+06 1.85077e+06
EARTH -2.6226e+06 3.41231e+06 1.85077e+06
EARTH -2.62261e+06 3.4123e+06 1.85077e+06
EARTH -2.62262e+06 3.4123e+06 1.85077e+06
EARTH -2.62264e+06 3.4123e+06 1.85076e+06
EARTH -2.62265e+06 3.41229e+06 1.85076e+06
EARTH -2.62266e+06 3.41229e+06 1.85076e+06
EARTH -2.62267e+06 3.41228e+06 1.85076e+06
EARTH -2.62268e+06 3.41228e+06 1.85075e+06
EARTH -2.62269e+06 3.41227e+06 1.85075e+06
EARTH -2.6227e+06 3.41227e+06 1.85075e+06
EARTH -2.62271e+06 3.41226e+06 1.85075e+06
EARTH -2.62273e+06 3.41226e+06 1.85074e+06
EARTH -2.62274e+06 3.41225e+06 1.85074e+06
EARTH -2.62275e+06 3.41225e+06 1.85074e+06
EARTH -2.62276e+06 3.41224e+06 1.85074e+06
EARTH -2.62277e+06 3.41224e+06 1.85073e+06
EARTH -2.62278e+06 3.41223e+06 1.85073e+06
EARTH -2.62279e+06 3.41223e+06 1.85073e+06
EARTH -2.62281e+06 3.41222e+06 1.85073e+06
EARTH -2.62282e+06 3.41222e+06 1.85072e+06
EARTH -2.62283e+06 3.41221e+06 1.85072e+06
EARTH -2.62284e+06 3.41221e+06 1.85072e+06
EARTH -2.62285e+06 3.4122e+06 1.85071e+06
EARTH -2.62286e+06 3.4122e+06 1.85071e+06
EARTH -2.62287e+06 3.41219e+06 1.85071e+06
EARTH -2.62288e+06 3.41219e+06 1.85071e+06
EARTH -2.6229e+06 3.41218e+06 1.8507e+06
EARTH -2.62291e+06 3.41218e+06 1.8507e+06
EARTH -2.62292e+06 3.41218e+06 1.8507e+06
EARTH -2.62293e+06 3.41217e+06 1.8507e+06
EARTH -2.62294e+06 3.41217e+06 1.85069e+06
EARTH -2.62295e+06 3.41216e+06 1.85069e+06
EARTH -2.62296e+06 3.41216e+06 1.85069e+06
EARTH -2.62298e+06 3.41215e+06 1.85069e+06
EARTH -2.62299e+06 3.41215e+06 1.85068e+06
EARTH -2.623e+06 3.41214e+06 1.85068e+06
EARTH -2.62301e+06 3.41214e+06 1.85068e+06
EARTH -2.62302e+06 3.41213e+06 1.85068e+06
EARTH -2.62303e+06 3.41213e+06 1.85067e+06
EARTH -2.62304e+06 3.41212e+06 1.85067e+06
EARTH -2.62305e+06 3.41212e+06 1.85067e+06
EARTH -2.62307e+06 3.41211e+06 1.85067e+06
EARTH -2.62308e+06 3.41211e+06 1.85066e+06
EARTH -2.62309e+06 3.4121e+06 1.85066e+06
EARTH -2.6231e+06 3.4121e+06 1.85066e+06
EARTH -2.62311e+06 3.41209e+06 1.85066e+06
EARTH -2.62312e+06 3.41209e+06 1.85065e+06
EARTH -2.62313e+06 3.41208e+06 1.85065e+06
EARTH -2.62315e+06 3.41208e+06 1.85065e+06
EARTH -2.62316e+06 3.41207e+06 1.85065e+06
EARTH -2.62317e+06 3.41207e+06 1.85064e+06
EARTH -2.62318e+06 3.41207e+06 1.85064e+06
EARTH -2.62319e+06 3.41206e+06 1.85064e+06
EARTH -2.6232e+06 3.41206e+06 1.85063e+06
EARTH -2.62321e+06 3.41205e+06 1.85063e+06
EARTH -2.62322e+06 3.41205e+06 1.85063e+06
EARTH -2.62324e+06 3.41204e+06 1.85063e+06
EARTH -2.62325e+06 3.41204e+06 1.85062e+06
EARTH -2.62326e+06 3.41203e+06 1.85062e+06
EARTH -2.62327e+06 3.41203e+06 1.85062e+06
EARTH -2.62328e+06 3.41202e+06 1.85062e+06
EARTH -2.62329e+06 3.41202e+06 1.85061e+06
EARTH -2.6233e+06 3.41201e+06 1.85061e+06
EARTH -2.62332e+06 3.41201e+06 1.85061e+06
EARTH -2.62333e+06 3.412e+06 1.85061e+06
EARTH -2.62334e+06 3.412e+06 1.8506e+06
EARTH -2.62335e+06 3.41199e+06 1.8506e+06
EARTH -2.62336e+06 3.41199e+06 1.8506e+06
EARTH -2.62337e+06 3.41198e+06 1.8506e+06
EARTH -2.62338e+06 3.41198e+06 1.85059e+06
EARTH -2.62339e+06 3.41197e+06 1.85059e+06
EARTH -2.62341e+06 3.41197e+06 1.85059e+06
EARTH -2.62342e+06 3.41196e+06 1.85059e+06
EARTH -2.62343e+06 3.41196e+06 1.85058e+06
EARTH -2.62344e+06 3.41195e+06 1.85058e+06
EARTH -2.62345e+06 3.41195e+06 1.85058e+06
EARTH -2.62346e+06 3.41195e+06 1.85058e+06
EARTH -2.62347e+06 3.41194e+06 1.85057e+06
EARTH -2.62349e+06 3.41194e+06 1.85057e+06
EARTH -2.6235e+06 3.41193e+06 1.85057e+06
EARTH -2.62351e+06 3.41193e+06 1.85056e+06
EARTH -2.62352e+06 3.41192e+06 1.85056e+06
EARTH -2.62353e+06 3.41192e+06 1.85056e+06
EARTH -2.62354e+06 3.41191e+06 1.85056e+06
EARTH -2.62355e+06 3.41191e+06 1.85055e+06
EARTH -2.62356e+06 3.4119e+06 1.85055e+06
EARTH -2.62358e+06 3.4119e+06 1.85055e+06
EARTH -2.62359e+06 3.41189e+06 1.85055e+06
EARTH -2.6236e+06 3.41189e+06 1.85054e+06
EARTH -2.62361e+06 3.41188e+06 1.85054e+06
EARTH -2.62362e+06 3.41188e+06 1.85054e+06
EARTH -2.62363e+06 3.41187e+06 1.85054e+06
EARTH -2.62364e+06 3.41187e+06 1.85053e+06
EARTH -2.62365e+06 3.41186e+06 1.85053e+06
EARTH -2.62367e+06 3.41186e+06 1.85053e+06
EARTH -2.62368e+06 3.41185e+06 1.85053e+06
EARTH -2.62369e+06 3.41185e+06 1.85052e+06
EARTH -2.6237e+06 3.41184e+06 1.85052e+06
EARTH -2.62371e+06 3.41184e+06 1.85052e+06
EARTH -2.62372e+06 3.41184e+06 1.85052e+06
EARTH -2.62373e+06 3.41183e+06 1.85051e+06
EARTH -2.62375e+06 3.41183e+06 1.85051e+06
EARTH -2.62376e+06 3.41182e+06 1.85051e+06
EARTH -2.62377e+06 3.41182e+06 1.85051e+06
EARTH -2.62378e+06 3.41181e+06 1.8505e+06
EARTH -2.62379e+06 3.41181e+06 1.8505e+06
EARTH -2.6238e+06 3.4118e+06 1.8505e+06
EARTH -2.62381e+06 3.4118e+06 1.8505e+06
EARTH -2.62382e+06 3.41179e+06 1.85049e+06
EARTH -2.62384e+06 3.41179e+06 1.85049e+06
EARTH -2.62385e+06 3.41178e+06 1.85049e+06
EARTH -2.62386e+06 3.41178e+06 1.85048e+06
EARTH -2.62387e+06 3.41177e+06 1.85048e+06
EARTH -2.62388e+06 3.41177e+06 1.85048e+06
EARTH -2.62389e+06 3.41176e+06 1.85048e+06
EARTH -2.6239e+06 3.41176e+06 1.85047e+06
EARTH -2.62392e+06 3.41175e+06 1.85047e+06
EARTH -2.62393e+06 3.41175e+06 1.85047e+06
EARTH -2.62394e+06 3.41174e+06 1.85047e+06
EARTH -2.62395e+06 3.41174e+06 1.85046e+06
EARTH -2.62396e+06 3.41173e+06 1.85046e+06
EARTH -2.62397e+06 3.41173e+06 1.85046e+06
EARTH -2.62398e+06 3.41172e+06 1.85046e+06
EARTH -2.62399e+06 3.41172e+06 1.85045e+06
EARTH -2.62401e+06 3.41172e+06 1.85045e+06
EARTH -2.62402e+06 3.41171e+06 1.85045e+06
EARTH -2.62403e+06 3.41171e+06 1.85045e+06
EARTH -2.62404e+06 3.4117e+06 1.85044e+06
EARTH -2.62405e+06 3.4117e+06 1.85044e+06
EARTH -2.62406e+06 3.41169e+06 1.85044e+06
EARTH -2.62407e+06 3.41169e+06 1.85044e+06
EARTH -2.62409e+06 3.41168e+06 1.85043e+06
EARTH -2.6241e+06 3.41168e+06 1.85043e+06
EARTH -2.62411e+06 3.41167e+06 1.85043e+06
EARTH -2.62412e+06 3.41167e+06 1.85043e+06
EARTH -2.62413e+06 3.41166e+06 1.85042e+06
EARTH -2.62414e+06 3.41166e+06 1.85042e+06
EARTH -2.62415e+06 3.41165e+06 1.85042e+06
EARTH -2.62416e+06 3.41165e+06 1.85041e+06
EARTH -2.62418e+06 3.41164e+06 1.85041e+06
EARTH -2.62419e+06 3.41164e+06 1.85041e+06
EARTH -2.6242e+06 3.41163e+06 1.85041e+06
EARTH -2.62421e+06 3.41163e+06 1.8504e+06
EARTH -2.62422e+06 3.41162e+06 1.8504e+06
EARTH -2.62423e+06 3.41162e+06 1.8504e+06
EARTH -2.62424e+06 3.41161e+06 1.8504e+06
EARTH -2.62426e+06 3.41161e+06 1.85039e+06
EARTH -2.62427e+06 3.4116e+06 1.85039e+06
EARTH -2.62428e+06 3.4116e+06 1.85039e+06
EARTH -2.62429e+06 3.4116e+06 1.85039e+06
EARTH -2.6243e+06 3.41159e+06 1.85038e+06
EARTH -2.62431e+06 3.41159e+06 1.85038e+06
EARTH -2.62432e+06 3.41158e+06 1.85038e+06
EARTH -2.62433e+06 3.41158e+06 1.85038e+06
EARTH -2.62435e+06 3.41157e+06 1.85037e+06
EARTH -2.62436e+06 3.41157e+06 1.85037e+06
EARTH -2.62437e+06 3.41156e+06 1.85037e+06
EARTH -2.62438e+06 3.41156e+06 1.85037e+06
EARTH -2.62439e+06 3.41155e+06 1.85036e+06
EARTH -2.6244e+06 3.41155e+06 1.85036e+06
EARTH -2.62441e+06 3.41154e+06 1.85036e+06
EARTH -2.62443e+06 3.41154e+06 1.85036e+06
EARTH -2.62444e+06 3.41153e+06 1.85035e+06
EARTH -2.62445e+06 3.41153e+06 1.85035e+06
EARTH -2.62446e+06 3.41152e+06 1.85035e+06
EARTH -2.62447e+06 3.41152e+06 1.85035e+06
EARTH -2.62448e+06 3.41151e+06 1.85034e+06
EARTH -2.62449e+06 3.41151e+06 1.85034e+06
EARTH -2.6245e+06 3.4115e+06 1.85034e+06
EARTH -2.62452e+06 3.4115e+06 1.85033e+06
EARTH -2.62453e+06 3.41149e+06 1.85033e+06
EARTH -2.62454e+06 3.41149e+06 1.85033e+06
EARTH -2.62455e+06 3.41149e+06 1.85033e+06
EARTH -2.62456e+06 3.41148e+06 1.85032e+06
EARTH -2.62457e+06 3.41148e+06 1.85032e+06
EARTH -2.62458e+06 3.41147e+06 1.85032e+06
EARTH -2.6246e+06 3.41147e+06 1.85032e+06
EARTH -2.62461e+06 3.41146e+06 1.85031e+06
EARTH -2.62462e+06 3.41146e+06 1.85031e+06
EARTH -2.62463e+06 3.41145e+06 1.85031e+06
EARTH -2.62464e+06 3.41145e+06 1.85031e+06
EARTH -2.62465e+06 3.41144e+06 1.8503e+06
EARTH -2.62466e+06 3.41144e+06 1.8503e+06
EARTH -2.62467e+06 3.41143e+06 1.8503e+06
EARTH -2.62469e+06 3.41143e+06 1.8503e+06
EARTH -2.6247e+06 3.41142e+06 1.85029e+06
EARTH -2.62471e+06 3.41142e+06 1.85029e+06
EARTH -2.62472e+06 3.41141e+06 1.85029e+06
EARTH -2.62473e+06 3.41141e+06 1.85029e+06
EARTH -2.62474e+06 3.4114e+06 1.85028e+06
EARTH -2.62475e+06 3.4114e+06 1.85028e+06
EARTH -2.62477e+06 3.41139e+06 1.85028e+06
EARTH -2.62478e+06 3.41139e+06 1.85028e+06
EARTH -2.62479e+06 3.41138e+06 1.85027e+06
EARTH -2.6248e+06 3.41138e+06 1.85027e+06
EARTH -2.62481e+06 3.41137e+06 1.85027e+06
EARTH -2.62482e+06 3.41137e+06 1.85026e+06
EARTH -2.62483e+06 3.41137e+06 1.85026e+06
EARTH -2.62484e+06 3.41136e+06 1.85026e+06
EARTH -2.62486e+06 3.41136e+06 1.85026e+06
EARTH -2.62487e+06 3.41135e+06 1.85025e+06
EARTH -2.62488e+06 3.41135e+06 1.85025e+06
EARTH -2.62489e+06 3.41134e+06 1.85025e+06
EARTH -2.6249e+06 3.41134e+06 1.85025e+06
EARTH -2.62491e+06 3.41133e+06 1.85024e+06
EARTH -2.62492e+06 3.41133e+06 1.85024e+06
EARTH -2.62494e+06 3.41132e+06 1.85024e+06
EARTH -2.62495e+06 3.41132e+06 1.85024e+06
EARTH -2.62496e+06 3.41131e+06 1.85023e+06
EARTH -2.62497e+06 3.41131e+06 1.85023e+06
EARTH -2.62498e+06 3.4113e+06 1.85023e+06
EARTH -2.62499e+06 3.4113e+06 1.85023e+06
EARTH -2.625e+06 3.41129e+06 1.85022e+06
EARTH -2.62501e+06 3.41129e+06 1.85022e+06
EARTH -2.62503e+06 3.41128e+06 1.85022e+06
EARTH -2.62504e+06 3.41128e+06 1.85022e+06
EARTH -2.62505e+06 3.41127e+06 1.85021e+06
EARTH -2.62506e+06 3.41127e+06 1.85021e+06
EARTH -2.62507e+06 3.41126e+06 1.85021e+06
EARTH -2.62508e+06 3.41126e+06 1.85021e+06
EARTH -2.62509e+06 3.41125e+06 1.8502e+06
