X Y Z
5.61526e-16 -2.63065e-13 1.33177e-23
5.49628e-16 -2.63068e-13 1.30355e-23
5.37608e-16 -2.6307e-13 1.27504e-23
5.25466e-16 -2.63073e-13 1.24624e-23
5.13202e-16 -2.63075e-13 1.21716e-23
5.00817e-16 -2.63078e-13 1.18778e-23
4.88311e-16 -2.63081e-13 1.15812e-23
4.75685e-16 -2.63084e-13 1.12818e-23
4.62938e-16 -2.63087e-13 1.09795e-23
4.50071e-16 -2.6309e-13 1.06743e-23
4.37084e-16 -2.63093e-13 1.03663e-23
4.23977e-16 -2.63096e-13 1.00554e-23
4.10751e-16 -2.63099e-13 9.74175e-24
3.97406e-16 -2.63102e-13 9.42525e-24
3.83943e-16 -2.63105e-13 9.10594e-24
3.70361e-16 -2.63109e-13 8.78383e-24
3.56661e-16 -2.63112e-13 8.45891e-24
3.42844e-16 -2.63116e-13 8.1312e-24
3.28909e-16 -2.63119e-13 7.80071e-24
3.14857e-16 -2.63123e-13 7.46744e-24
3.00688e-16 -2.63126e-13 7.1314e-24
2.86403e-16 -2.6313e-13 6.7926e-24
2.72002e-16 -2.63134e-13 6.45104e-24
2.57485e-16 -2.63138e-13 6.10674e-24
2.42852e-16 -2.63142e-13 5.7597e-24
2.28104e-16 -2.63145e-13 5.40993e-24
2.13242e-16 -2.6315e-13 5.05744e-24
1.98265e-16 -2.63154e-13 4.70223e-24
1.83174e-16 -2.63158e-13 4.34432e-24
1.67969e-16 -2.63162e-13 3.9837e-24
1.52651e-16 -2.63166e-13 3.6204e-24
1.37219e-16 -2.63171e-13 3.25442e-24
1.21675e-16 -2.63175e-13 2.88576e-24
1.06019e-16 -2.6318e-13 2.51443e-24
9.025e-17 -2.63184e-13 2.14045e-24
7.43697e-17 -2.63189e-13 1.76382e-24
5.83781e-17 -2.63194e-13 1.38455e-24
4.22756e-17 -2.63198e-13 1.00265e-24
2.60624e-17 -2.63203e-13 6.18119e-25
9.73897e-18 -2.63208e-13 2.30978e-25
-6.69434e-18 -2.63213e-13 -1.58769e-25
-2.32372e-17 -2.63218e-13 -5.51114e-25
-3.98891e-17 -2.63223e-13 -9.46048e-25
-5.66499e-17 -2.63229e-13 -1.34356e-24
-7.35191e-17 -2.63234e-13 -1.74365e-24
-9.04963e-17 -2.63239e-13 -2.14629e-24
-1.07581e-16 -2.63245e-13 -2.55149e-24
-1.24773e-16 -2.6325e-13 -2.95924e-24
-1.42072e-16 -2.63256e-13 -3.36952e-24
-1.59478e-16 -2.63262e-13 -3.78232e-24
-1.76989e-16 -2.63267e-13 -4.19764e-24
-1.94607e-16 -2.63273e-13 -4.61547e-24
-2.1233e-16 -2.63279e-13 -5.0358e-24
-2.30157e-16 -2.63285e-13 -5.45862e-24
-2.4809e-16 -2.63291e-13 -5.88392e-24
-2.66126e-16 -2.63297e-13 -6.31169e-24
-2.84266e-16 -2.63304e-13 -6.74192e-24
-3.0251e-16 -2.6331e-13 -7.1746e-24
-3.20857e-16 -2.63316e-13 -7.60973e-24
-3.39306e-16 -2.63323e-13 -8.04728e-24
-3.57857e-16 -2.63329e-13 -8.48727e-24
-3.7651e-16 -2.63336e-13 -8.92966e-24
-3.95265e-16 -2.63343e-13 -9.37446e-24
-4.1412e-16 -2.6335e-13 -9.82165e-24
-4.33076e-16 -2.63357e-13 -1.02712e-23
-4.52132e-16 -2.63364e-13 -1.07232e-23
-4.71288e-16 -2.63371e-13 -1.11775e-23
-4.90543e-16 -2.63378e-13 -1.16342e-23
-5.09897e-16 -2.63385e-13 -1.20932e-23
-5.2935e-16 -2.63392e-13 -1.25545e-23
-5.489e-16 -2.634e-13 -1.30182e-23
-5.68549e-16 -2.63407e-13 -1.34842e-23
-5.88294e-16 -2.63415e-13 -1.39525e-23
-6.08136e-16 -2.63422e-13 -1.44231e-23
-6.28075e-16 -2.6343e-13 -1.4896e-23
-6.48109e-16 -2.63438e-13 -1.53712e-23
-6.68239e-16 -2.63446e-13 -1.58486e-23
-6.88464e-16 -2.63454e-13 -1.63282e-23
-7.08784e-16 -2.63462e-13 -1.68102e-23
-7.29198e-16 -2.6347e-13 -1.72943e-23
-7.49705e-16 -2.63479e-13 -1.77807e-23
-7.70306e-16 -2.63487e-13 -1.82693e-23
-7.91e-16 -2.63495e-13 -1.87601e-23
-8.11786e-16 -2.63504e-13 -1.92531e-23
-8.32665e-16 -2.63513e-13 -1.97482e-23
-8.53635e-16 -2.63521e-13 -2.02456e-23
-8.74696e-16 -2.6353e-13 -2.07451e-23
-8.95847e-16 -2.63539e-13 -2.12467e-23
-9.17089e-16 -2.63548e-13 -2.17505e-23
-9.38421e-16 -2.63557e-13 -2.22564e-23
-9.59842e-16 -2.63567e-13 -2.27645e-23
-9.81352e-16 -2.63576e-13 -2.32746e-23
-1.00295e-15 -2.63585e-13 -2.37869e-23
-1.02464e-15 -2.63595e-13 -2.43012e-23
-1.04641e-15 -2.63604e-13 -2.48176e-23
-1.06827e-15 -2.63614e-13 -2.53361e-23
-1.09022e-15 -2.63624e-13 -2.58566e-23
-1.11225e-15 -2.63634e-13 -2.63792e-23
-1.13437e-15 -2.63644e-13 -2.69038e-23
-1.15658e-15 -2.63654e-13 -2.74304e-23
-1.17887e-15 -2.63664e-13 -2.79591e-23
-1.20124e-15 -2.63674e-13 -2.84897e-23
-1.2237e-15 -2.63684e-13 -2.90223e-23
-1.24624e-15 -2.63695e-13 -2.95569e-23
-1.26886e-15 -2.63705e-13 -3.00935e-23
-1.29157e-15 -2.63716e-13 -3.0632e-23
-1.31436e-15 -2.63727e-13 -3.11725e-23
-1.33723e-15 -2.63738e-13 -3.17149e-23
-1.36018e-15 -2.63749e-13 -3.22592e-23
-1.38321e-15 -2.6376e-13 -3.28055e-23
-1.40632e-15 -2.63771e-13 -3.33536e-23
-1.42951e-15 -2.63782e-13 -3.39036e-23
-1.45278e-15 -2.63793e-13 -3.44555e-23
-1.47613e-15 -2.63805e-13 -3.50093e-23
-1.49956e-15 -2.63816e-13 -3.55649e-23
-1.52306e-15 -2.63828e-13 -3.61224e-23
-1.54665e-15 -2.6384e-13 -3.66817e-23
-1.57031e-15 -2.63852e-13 -3.72428e-23
-1.59404e-15 -2.63864e-13 -3.78057e-23
-1.61785e-15 -2.63876e-13 -3.83705e-23
-1.64174e-15 -2.63888e-13 -3.8937e-23
-1.6657e-15 -2.639e-13 -3.95053e-23
-1.68974e-15 -2.63912e-13 -4.00753e-23
-1.71385e-15 -2.63925e-13 -4.06472e-23
-1.73803e-15 -2.63937e-13 -4.12207e-23
-1.76229e-15 -2.6395e-13 -4.1796e-23
-1.78662e-15 -2.63963e-13 -4.2373e-23
-1.81102e-15 -2.63976e-13 -4.29517e-23
-1.83549e-15 -2.63989e-13 -4.35321e-23
-1.86003e-15 -2.64002e-13 -4.41142e-23
-1.88464e-15 -2.64015e-13 -4.4698e-23
-1.90933e-15 -2.64028e-13 -4.52834e-23
-1.93408e-15 -2.64042e-13 -4.58705e-23
-1.9589e-15 -2.64055e-13 -4.64592e-23
-1.9838e-15 -2.64069e-13 -4.70495e-23
-2.00875e-15 -2.64083e-13 -4.76414e-23
-2.03378e-15 -2.64096e-13 -4.8235e-23
-2.05887e-15 -2.6411e-13 -4.88301e-23
-2.08403e-15 -2.64124e-13 -4.94269e-23
-2.10926e-15 -2.64139e-13 -5.00252e-23
-2.13455e-15 -2.64153e-13 -5.0625e-23
-2.15991e-15 -2.64167e-13 -5.12264e-23
-2.18533e-15 -2.64182e-13 -5.18293e-23
-2.21082e-15 -2.64196e-13 -5.24338e-23
-2.23637e-15 -2.64211e-13 -5.30397e-23
-2.26198e-15 -2.64226e-13 -5.36472e-23
-2.28766e-15 -2.64241e-13 -5.42561e-23
-2.31339e-15 -2.64256e-13 -5.48665e-23
-2.33919e-15 -2.64271e-13 -5.54784e-23
-2.36505e-15 -2.64286e-13 -5.60917e-23
-2.39097e-15 -2.64301e-13 -5.67065e-23
-2.41695e-15 -2.64317e-13 -5.73227e-23
-2.443e-15 -2.64332e-13 -5.79403e-23
-2.4691e-15 -2.64348e-13 -5.85593e-23
-2.49525e-15 -2.64364e-13 -5.91797e-23
-2.52147e-15 -2.6438e-13 -5.98015e-23
-2.54775e-15 -2.64396e-13 -6.04247e-23
-2.57408e-15 -2.64412e-13 -6.10492e-23
-2.60047e-15 -2.64428e-13 -6.1675e-23
-2.62691e-15 -2.64444e-13 -6.23022e-23
-2.65341e-15 -2.64461e-13 -6.29307e-23
-2.67997e-15 -2.64477e-13 -6.35605e-23
-2.70658e-15 -2.64494e-13 -6.41916e-23
-2.73324e-15 -2.64511e-13 -6.4824e-23
-2.75996e-15 -2.64528e-13 -6.54577e-23
-2.78673e-15 -2.64545e-13 -6.60926e-23
-2.81355e-15 -2.64562e-13 -6.67288e-23
-2.84043e-15 -2.64579e-13 -6.73662e-23
-2.86736e-15 -2.64596e-13 -6.80049e-23
-2.89434e-15 -2.64614e-13 -6.86447e-23
-2.92137e-15 -2.64632e-13 -6.92858e-23
-2.94845e-15 -2.64649e-13 -6.99281e-23
-2.97558e-15 -2.64667e-13 -7.05715e-23
-3.00275e-15 -2.64685e-13 -7.12161e-23
-3.02998e-15 -2.64703e-13 -7.18618e-23
-3.05726e-15 -2.64721e-13 -7.25087e-23
-3.08458e-15 -2.64739e-13 -7.31568e-23
-3.11195e-15 -2.64758e-13 -7.38059e-23
-3.13937e-15 -2.64776e-13 -7.44561e-23
-3.16683e-15 -2.64795e-13 -7.51075e-23
-3.19434e-15 -2.64813e-13 -7.57599e-23
-3.2219e-15 -2.64832e-13 -7.64134e-23
-3.24949e-15 -2.64851e-13 -7.7068e-23
-3.27714e-15 -2.6487e-13 -7.77236e-23
-3.30482e-15 -2.64889e-13 -7.83802e-23
-3.33255e-15 -2.64909e-13 -7.90379e-23
-3.36033e-15 -2.64928e-13 -7.96966e-23
-3.38814e-15 -2.64948e-13 -8.03563e-23
-3.416e-15 -2.64967e-13 -8.1017e-23
-3.4439e-15 -2.64987e-13 -8.16786e-23
-3.47183e-15 -2.65007e-13 -8.23412e-23
-3.49981e-15 -2.65027e-13 -8.30048e-23
-3.52783e-15 -2.65047e-13 -8.36693e-23
-3.55589e-15 -2.65067e-13 -8.43347e-23
-3.58399e-15 -2.65087e-13 -8.50011e-23
-3.61212e-15 -2.65108e-13 -8.56683e-23
-3.64029e-15 -2.65128e-13 -8.63365e-23
-3.6685e-15 -2.65149e-13 -8.70055e-23
-3.69675e-15 -2.6517e-13 -8.76754e-23
-3.72503e-15 -2.65191e-13 -8.83462e-23
-3.75335e-15 -2.65212e-13 -8.90178e-23
-3.7817e-15 -2.65233e-13 -8.96902e-23
-3.81009e-15 -2.65254e-13 -9.03635e-23
-3.83851e-15 -2.65275e-13 -9.10376e-23
-3.86696e-15 -2.65297e-13 -9.17125e-23
-3.89545e-15 -2.65319e-13 -9.23881e-23
-3.92397e-15 -2.6534e-13 -9.30646e-23
-3.95253e-15 -2.65362e-13 -9.37418e-23
-3.98111e-15 -2.65384e-13 -9.44197e-23
-4.00973e-15 -2.65406e-13 -9.50984e-23
-4.03838e-15 -2.65428e-13 -9.57779e-23
-4.06706e-15 -2.65451e-13 -9.6458e-23
-4.09576e-15 -2.65473e-13 -9.71389e-23
-4.1245e-15 -2.65495e-13 -9.78204e-23
-4.15327e-15 -2.65518e-13 -9.85027e-23
-4.18206e-15 -2.65541e-13 -9.91856e-23
-4.21088e-15 -2.65564e-13 -9.98691e-23
-4.23973e-15 -2.65587e-13 -1.00553e-22
-4.26861e-15 -2.6561e-13 -1.01238e-22
-4.29751e-15 -2.65633e-13 -1.01924e-22
-4.32644e-15 -2.65656e-13 -1.0261e-22
-4.35539e-15 -2.6568e-13 -1.03296e-22
-4.38437e-15 -2.65703e-13 -1.03984e-22
-4.41337e-15 -2.65727e-13 -1.04672e-22
-4.4424e-15 -2.65751e-13 -1.0536e-22
-4.47145e-15 -2.65775e-13 -1.06049e-22
-4.50052e-15 -2.65799e-13 -1.06738e-22
-4.52961e-15 -2.65823e-13 -1.07428e-22
-4.55873e-15 -2.65847e-13 -1.08119e-22
-4.58787e-15 -2.65872e-13 -1.0881e-22
-4.61703e-15 -2.65896e-13 -1.09502e-22
-4.64621e-15 -2.65921e-13 -1.10194e-22
-4.67541e-15 -2.65946e-13 -1.10886e-22
-4.70463e-15 -2.65971e-13 -1.11579e-22
-4.73386e-15 -2.65995e-13 -1.12273e-22
-4.76312e-15 -2.66021e-13 -1.12967e-22
-4.7924e-15 -2.66046e-13 -1.13661e-22
-4.82169e-15 -2.66071e-13 -1.14356e-22
-4.851e-15 -2.66097e-13 -1.15051e-22
-4.88032e-15 -2.66122e-13 -1.15746e-22
-4.90967e-15 -2.66148e-13 -1.16442e-22
-4.93903e-15 -2.66174e-13 -1.17138e-22
-4.9684e-15 -2.662e-13 -1.17835e-22
-4.99779e-15 -2.66226e-13 -1.18532e-22
-5.02719e-15 -2.66252e-13 -1.19229e-22
-5.05661e-15 -2.66278e-13 -1.19927e-22
-5.08603e-15 -2.66304e-13 -1.20625e-22
-5.11548e-15 -2.66331e-13 -1.21323e-22
-5.14493e-15 -2.66358e-13 -1.22022e-22
-5.1744e-15 -2.66384e-13 -1.22721e-22
-5.20388e-15 -2.66411e-13 -1.2342e-22
-5.23336e-15 -2.66438e-13 -1.24119e-22
-5.26286e-15 -2.66465e-13 -1.24819e-22
-5.29237e-15 -2.66492e-13 -1.25519e-22
-5.32189e-15 -2.6652e-13 -1.26219e-22
-5.35142e-15 -2.66547e-13 -1.26919e-22
-5.38096e-15 -2.66575e-13 -1.2762e-22
-5.4105e-15 -2.66602e-13 -1.2832e-22
-5.44005e-15 -2.6663e-13 -1.29021e-22
-5.46961e-15 -2.66658e-13 -1.29722e-22
-5.49918e-15 -2.66686e-13 -1.30424e-22
-5.52875e-15 -2.66714e-13 -1.31125e-22
-5.55833e-15 -2.66743e-13 -1.31826e-22
-5.58791e-15 -2.66771e-13 -1.32528e-22
-5.6175e-15 -2.66799e-13 -1.3323e-22
-5.64709e-15 -2.66828e-13 -1.33932e-22
-5.67669e-15 -2.66857e-13 -1.34634e-22
-5.70629e-15 -2.66886e-13 -1.35336e-22
-5.73589e-15 -2.66915e-13 -1.36038e-22
-5.7655e-15 -2.66944e-13 -1.3674e-22
-5.79511e-15 -2.66973e-13 -1.37442e-22
-5.82472e-15 -2.67002e-13 -1.38144e-22
-5.85433e-15 -2.67032e-13 -1.38847e-22
-5.88394e-15 -2.67061e-13 -1.39549e-22
-5.91355e-15 -2.67091e-13 -1.40251e-22
-5.94316e-15 -2.67121e-13 -1.40954e-22
-5.97278e-15 -2.6715e-13 -1.41656e-22
-6.00239e-15 -2.6718e-13 -1.42358e-22
-6.03199e-15 -2.67211e-13 -1.4306e-22
-6.0616e-15 -2.67241e-13 -1.43762e-22
-6.09121e-15 -2.67271e-13 -1.44465e-22
-6.12081e-15 -2.67302e-13 -1.45167e-22
-6.15041e-15 -2.67332e-13 -1.45869e-22
-6.18e-15 -2.67363e-13 -1.46571e-22
-6.20959e-15 -2.67394e-13 -1.47272e-22
-6.23918e-15 -2.67425e-13 -1.47974e-22
-6.26876e-15 -2.67456e-13 -1.48676e-22
-6.29834e-15 -2.67487e-13 -1.49377e-22
-6.32791e-15 -2.67518e-13 -1.50078e-22
-6.35747e-15 -2.67549e-13 -1.5078e-22
-6.38703e-15 -2.67581e-13 -1.51481e-22
-6.41657e-15 -2.67613e-13 -1.52181e-22
-6.44612e-15 -2.67644e-13 -1.52882e-22
-6.47565e-15 -2.67676e-13 -1.53582e-22
-6.50517e-15 -2.67708e-13 -1.54283e-22
-6.53469e-15 -2.6774e-13 -1.54983e-22
-6.5642e-15 -2.67772e-13 -1.55683e-22
-6.59369e-15 -2.67805e-13 -1.56382e-22
-6.62318e-15 -2.67837e-13 -1.57081e-22
-6.65266e-15 -2.6787e-13 -1.57781e-22
-6.68212e-15 -2.67902e-13 -1.58479e-22
-6.71158e-15 -2.67935e-13 -1.59178e-22
-6.74102e-15 -2.67968e-13 -1.59876e-22
-6.77045e-15 -2.68001e-13 -1.60574e-22
-6.79986e-15 -2.68034e-13 -1.61272e-22
-6.82927e-15 -2.68067e-13 -1.61969e-22
-6.85865e-15 -2.681e-13 -1.62666e-22
-6.88803e-15 -2.68134e-13 -1.63363e-22
-6.91739e-15 -2.68167e-13 -1.64059e-22
-6.94674e-15 -2.68201e-13 -1.64755e-22
-6.97607e-15 -2.68235e-13 -1.65451e-22
-7.00538e-15 -2.68269e-13 -1.66146e-22
-7.03468e-15 -2.68303e-13 -1.66841e-22
-7.06396e-15 -2.68337e-13 -1.67535e-22
-7.09323e-15 -2.68371e-13 -1.68229e-22
-7.12248e-15 -2.68405e-13 -1.68923e-22
-7.15171e-15 -2.6844e-13 -1.69616e-22
-7.18092e-15 -2.68474e-13 -1.70309e-22
-7.21011e-15 -2.68509e-13 -1.71002e-22
-7.23928e-15 -2.68544e-13 -1.71693e-22
-7.26844e-15 -2.68578e-13 -1.72385e-22
-7.29757e-15 -2.68613e-13 -1.73076e-22
-7.32669e-15 -2.68648e-13 -1.73766e-22
-7.35578e-15 -2.68684e-13 -1.74456e-22
-7.38485e-15 -2.68719e-13 -1.75146e-22
-7.4139e-15 -2.68754e-13 -1.75835e-22
-7.44293e-15 -2.6879e-13 -1.76523e-22
-7.47194e-15 -2.68826e-13 -1.77211e-22
-7.50092e-15 -2.68861e-13 -1.77899e-22
-7.52989e-15 -2.68897e-13 -1.78586e-22
-7.55882e-15 -2.68933e-13 -1.79272e-22
-7.58774e-15 -2.68969e-13 -1.79958e-22
-7.61663e-15 -2.69005e-13 -1.80643e-22
-7.64549e-15 -2.69042e-13 -1.81327e-22
-7.67433e-15 -2.69078e-13 -1.82011e-22
-7.70315e-15 -2.69115e-13 -1.82695e-22
-7.73194e-15 -2.69151e-13 -1.83378e-22
-7.7607e-15 -2.69188e-13 -1.8406e-22
-7.78943e-15 -2.69225e-13 -1.84741e-22
-7.81814e-15 -2.69262e-13 -1.85422e-22
-7.84682e-15 -2.69299e-13 -1.86102e-22
-7.87548e-15 -2.69336e-13 -1.86782e-22
-7.9041e-15 -2.69373e-13 -1.87461e-22
-7.9327e-15 -2.69411e-13 -1.88139e-22
-7.96127e-15 -2.69448e-13 -1.88817e-22
-7.98981e-15 -2.69486e-13 -1.89494e-22
-8.01832e-15 -2.69523e-13 -1.9017e-22
-8.0468e-15 -2.69561e-13 -1.90845e-22
-8.07524e-15 -2.69599e-13 -1.9152e-22
-8.10366e-15 -2.69637e-13 -1.92194e-22
-8.13205e-15 -2.69675e-13 -1.92867e-22
-8.1604e-15 -2.69714e-13 -1.9354e-22
-8.18873e-15 -2.69752e-13 -1.94211e-22
-8.21702e-15 -2.6979e-13 -1.94882e-22
-8.24528e-15 -2.69829e-13 -1.95553e-22
-8.2735e-15 -2.69867e-13 -1.96222e-22
-8.30169e-15 -2.69906e-13 -1.96891e-22
-8.32985e-15 -2.69945e-13 -1.97558e-22
-8.35798e-15 -2.69984e-13 -1.98225e-22
-8.38607e-15 -2.70023e-13 -1.98892e-22
-8.41412e-15 -2.70062e-13 -1.99557e-22
-8.44214e-15 -2.70102e-13 -2.00221e-22
-8.47012e-15 -2.70141e-13 -2.00885e-22
-8.49807e-15 -2.7018e-13 -2.01548e-22
-8.52598e-15 -2.7022e-13 -2.0221e-22
-8.55386e-15 -2.7026e-13 -2.02871e-22
-8.58169e-15 -2.70299e-13 -2.03531e-22
-8.6095e-15 -2.70339e-13 -2.04191e-22
-8.63726e-15 -2.70379e-13 -2.04849e-22
-8.66498e-15 -2.70419e-13 -2.05507e-22
-8.69267e-15 -2.7046e-13 -2.06163e-22
-8.72032e-15 -2.705e-13 -2.06819e-22
-8.74792e-15 -2.7054e-13 -2.07474e-22
-8.77549e-15 -2.70581e-13 -2.08128e-22
-8.80302e-15 -2.70621e-13 -2.08781e-22
-8.83051e-15 -2.70662e-13 -2.09432e-22
-8.85796e-15 -2.70703e-13 -2.10083e-22
-8.88537e-15 -2.70744e-13 -2.10733e-22
-8.91273e-15 -2.70785e-13 -2.11383e-22
-8.94006e-15 -2.70826e-13 -2.12031e-22
-8.96734e-15 -2.70867e-13 -2.12678e-22
-8.99458e-15 -2.70908e-13 -2.13324e-22
-9.02178e-15 -2.7095e-13 -2.13969e-22
-9.04893e-15 -2.70991e-13 -2.14613e-22
-9.07605e-15 -2.71033e-13 -2.15256e-22
-9.10311e-15 -2.71075e-13 -2.15898e-22
-9.13014e-15 -2.71116e-13 -2.16539e-22
-9.15712e-15 -2.71158e-13 -2.17179e-22
-9.18405e-15 -2.712e-13 -2.17817e-22
-9.21094e-15 -2.71242e-13 -2.18455e-22
-9.23779e-15 -2.71285e-13 -2.19092e-22
-9.26459e-15 -2.71327e-13 -2.19727e-22
-9.29134e-15 -2.71369e-13 -2.20362e-22
-9.31805e-15 -2.71412e-13 -2.20995e-22
-9.34471e-15 -2.71454e-13 -2.21628e-22
-9.37133e-15 -2.71497e-13 -2.22259e-22
-9.39789e-15 -2.7154e-13 -2.22889e-22
-9.42441e-15 -2.71583e-13 -2.23518e-22
-9.45088e-15 -2.71626e-13 -2.24146e-22
-9.47731e-15 -2.71669e-13 -2.24772e-22
-9.50368e-15 -2.71712e-13 -2.25398e-22
-9.53001e-15 -2.71755e-13 -2.26022e-22
-9.55629e-15 -2.71799e-13 -2.26646e-22
-9.58251e-15 -2.71842e-13 -2.27268e-22
-9.60869e-15 -2.71886e-13 -2.27888e-22
-9.63482e-15 -2.71929e-13 -2.28508e-22
-9.6609e-15 -2.71973e-13 -2.29127e-22
-9.68692e-15 -2.72017e-13 -2.29744e-22
-9.7129e-15 -2.72061e-13 -2.3036e-22
-9.73882e-15 -2.72105e-13 -2.30975e-22
-9.7647e-15 -2.72149e-13 -2.31588e-22
-9.79052e-15 -2.72193e-13 -2.32201e-22
-9.81629e-15 -2.72237e-13 -2.32812e-22
-9.842e-15 -2.72282e-13 -2.33422e-22
-9.86767e-15 -2.72326e-13 -2.34031e-22
-9.89328e-15 -2.72371e-13 -2.34638e-22
-9.91883e-15 -2.72415e-13 -2.35244e-22
-9.94434e-15 -2.7246e-13 -2.35849e-22
-9.96979e-15 -2.72505e-13 -2.36453e-22
-9.99518e-15 -2.7255e-13 -2.37055e-22
-1.00205e-14 -2.72595e-13 -2.37656e-22
-1.00458e-14 -2.7264e-13 -2.38256e-22
-1.0071e-14 -2.72685e-13 -2.38854e-22
-1.00962e-14 -2.7273e-13 -2.39451e-22
-1.01213e-14 -2.72776e-13 -2.40047e-22
-1.01464e-14 -2.72821e-13 -2.40641e-22
-1.01714e-14 -2.72867e-13 -2.41234e-22
-1.01964e-14 -2.72912e-13 -2.41826e-22
-1.02212e-14 -2.72958e-13 -2.42416e-22
-1.02461e-14 -2.73004e-13 -2.43005e-22
-1.02709e-14 -2.7305e-13 -2.43593e-22
-1.02956e-14 -2.73096e-13 -2.44179e-22
-1.03202e-14 -2.73142e-13 -2.44764e-22
-1.03448e-14 -2.73188e-13 -2.45348e-22
-1.03694e-14 -2.73234e-13 -2.4593e-22
-1.03939e-14 -2.73281e-13 -2.46511e-22
-1.04183e-14 -2.73327e-13 -2.4709e-22
-1.04427e-14 -2.73374e-13 -2.47668e-22
-1.0467e-14 -2.7342e-13 -2.48245e-22
-1.04912e-14 -2.73467e-13 -2.4882e-22
-1.05154e-14 -2.73514e-13 -2.49393e-22
-1.05395e-14 -2.73561e-13 -2.49966e-22
-1.05636e-14 -2.73608e-13 -2.50536e-22
-1.05876e-14 -2.73655e-13 -2.51106e-22
-1.06116e-14 -2.73702e-13 -2.51674e-22
-1.06354e-14 -2.73749e-13 -2.5224e-22
-1.06593e-14 -2.73796e-13 -2.52805e-22
-1.0683e-14 -2.73844e-13 -2.53368e-22
-1.07067e-14 -2.73891e-13 -2.5393e-22
-1.07304e-14 -2.73939e-13 -2.54491e-22
-1.07539e-14 -2.73986e-13 -2.5505e-22
-1.07774e-14 -2.74034e-13 -2.55608e-22
-1.08009e-14 -2.74082e-13 -2.56164e-22
-1.08243e-14 -2.7413e-13 -2.56718e-22
-1.08476e-14 -2.74178e-13 -2.57271e-22
-1.08708e-14 -2.74226e-13 -2.57823e-22
-1.0894e-14 -2.74274e-13 -2.58373e-22
-1.09171e-14 -2.74322e-13 -2.58921e-22
-1.09402e-14 -2.7437e-13 -2.59468e-22
-1.09632e-14 -2.74419e-13 -2.60013e-22
-1.09861e-14 -2.74467e-13 -2.60557e-22
-1.1009e-14 -2.74516e-13 -2.61099e-22
-1.10318e-14 -2.74564e-13 -2.6164e-22
-1.10545e-14 -2.74613e-13 -2.62179e-22
-1.10772e-14 -2.74662e-13 -2.62716e-22
-1.10998e-14 -2.74711e-13 -2.63252e-22
-1.11223e-14 -2.7476e-13 -2.63787e-22
-1.11448e-14 -2.74809e-13 -2.64319e-22
-1.11672e-14 -2.74858e-13 -2.6485e-22
-1.11895e-14 -2.74907e-13 -2.6538e-22
-1.12117e-14 -2.74956e-13 -2.65908e-22
-1.12339e-14 -2.75005e-13 -2.66434e-22
-1.12561e-14 -2.75055e-13 -2.66959e-22
-1.12781e-14 -2.75104e-13 -2.67482e-22
-1.13001e-14 -2.75154e-13 -2.68003e-22
-1.1322e-14 -2.75203e-13 -2.68523e-22
-1.13439e-14 -2.75253e-13 -2.69041e-22
-1.13656e-14 -2.75303e-13 -2.69558e-22
-1.13873e-14 -2.75353e-13 -2.70073e-22
-1.1409e-14 -2.75403e-13 -2.70586e-22
-1.14305e-14 -2.75453e-13 -2.71097e-22
-1.1452e-14 -2.75503e-13 -2.71607e-22
-1.14735e-14 -2.75553e-13 -2.72115e-22
-1.14948e-14 -2.75603e-13 -2.72622e-22
-1.15161e-14 -2.75653e-13 -2.73127e-22
-1.15373e-14 -2.75704e-13 -2.7363e-22
-1.15585e-14 -2.75754e-13 -2.74131e-22
-1.15795e-14 -2.75805e-13 -2.74631e-22
-1.16005e-14 -2.75855e-13 -2.75129e-22
-1.16215e-14 -2.75906e-13 -2.75625e-22
-1.16423e-14 -2.75957e-13 -2.7612e-22
-1.16631e-14 -2.76007e-13 -2.76612e-22
-1.16838e-14 -2.76058e-13 -2.77103e-22
-1.17044e-14 -2.76109e-13 -2.77593e-22
-1.1725e-14 -2.7616e-13 -2.7808e-22
-1.17455e-14 -2.76211e-13 -2.78566e-22
-1.17659e-14 -2.76263e-13 -2.7905e-22
-1.17862e-14 -2.76314e-13 -2.79533e-22
-1.18065e-14 -2.76365e-13 -2.80013e-22
-1.18267e-14 -2.76416e-13 -2.80492e-22
-1.18468e-14 -2.76468e-13 -2.80969e-22
-1.18668e-14 -2.76519e-13 -2.81445e-22
-1.18868e-14 -2.76571e-13 -2.81918e-22
-1.19067e-14 -2.76623e-13 -2.8239e-22
-1.19265e-14 -2.76674e-13 -2.8286e-22
-1.19462e-14 -2.76726e-13 -2.83328e-22
-1.19659e-14 -2.76778e-13 -2.83794e-22
-1.19855e-14 -2.7683e-13 -2.84259e-22
-1.2005e-14 -2.76882e-13 -2.84722e-22
-1.20244e-14 -2.76934e-13 -2.85183e-22
-1.20438e-14 -2.76986e-13 -2.85642e-22
-1.20631e-14 -2.77038e-13 -2.86099e-22
-1.20823e-14 -2.7709e-13 -2.86555e-22
-1.21014e-14 -2.77143e-13 -2.87008e-22
-1.21205e-14 -2.77195e-13 -2.8746e-22
-1.21394e-14 -2.77248e-13 -2.8791e-22
-1.21583e-14 -2.773e-13 -2.88358e-22
-1.21771e-14 -2.77353e-13 -2.88804e-22
-1.21959e-14 -2.77405e-13 -2.89249e-22
-1.22145e-14 -2.77458e-13 -2.89691e-22
-1.22331e-14 -2.77511e-13 -2.90132e-22
