X Y Z
4.20399e+07 -3.46195e+06 0.997056
4.20536e+07 -3.27052e+06 0.997382
4.20665e+07 -3.07902e+06 0.997689
4.20787e+07 -2.88746e+06 0.997977
4.209e+07 -2.69585e+06 0.998245
4.21005e+07 -2.50419e+06 0.998495
4.21103e+07 -2.31248e+06 0.998725
4.21192e+07 -2.12072e+06 0.998937
4.21273e+07 -1.92893e+06 0.999129
4.21346e+07 -1.73709e+06 0.999302
4.21411e+07 -1.54523e+06 0.999456
4.21468e+07 -1.35333e+06 0.999591
4.21517e+07 -1.16141e+06 0.999707
4.21557e+07 -969466 0.999804
4.2159e+07 -777503 0.999881
4.21615e+07 -585526 0.99994
4.21631e+07 -393537 0.999979
4.2164e+07 -201541 0.999999
4.2164e+07 -9541.2 1
4.21632e+07 182459 0.999982
4.21617e+07 374456 0.999945
4.21593e+07 566445 0.999888
4.21561e+07 758424 0.999813
4.21521e+07 950388 0.999718
4.21473e+07 1.14233e+06 0.999604
4.21417e+07 1.33426e+06 0.999471
4.21353e+07 1.52616e+06 0.999319
4.21281e+07 1.71803e+06 0.999148
4.212e+07 1.90986e+06 0.998957
4.21112e+07 2.10166e+06 0.998748
4.21016e+07 2.29342e+06 0.998519
4.20911e+07 2.48514e+06 0.998272
4.20799e+07 2.67681e+06 0.998005
4.20678e+07 2.86842e+06 0.997719
4.20549e+07 3.05998e+06 0.997414
4.20413e+07 3.25149e+06 0.99709
4.20268e+07 3.44293e+06 0.996746
4.20115e+07 3.6343e+06 0.996384
4.19955e+07 3.82561e+06 0.996003
4.19786e+07 4.01684e+06 0.995602
4.19609e+07 4.208e+06 0.995183
4.19424e+07 4.39907e+06 0.994744
4.19231e+07 4.59006e+06 0.994287
4.1903e+07 4.78097e+06 0.99381
4.18821e+07 4.97178e+06 0.993315
4.18604e+07 5.1625e+06 0.9928
4.18379e+07 5.35311e+06 0.992266
4.18146e+07 5.54363e+06 0.991714
4.17905e+07 5.73404e+06 0.991142
4.17656e+07 5.92434e+06 0.990552
4.17399e+07 6.11453e+06 0.989942
4.17134e+07 6.3046e+06 0.989314
4.16862e+07 6.49454e+06 0.988667
4.16581e+07 6.68437e+06 0.988001
4.16292e+07 6.87407e+06 0.987316
4.15995e+07 7.06363e+06 0.986612
4.1569e+07 7.25307e+06 0.985889
4.15378e+07 7.44236e+06 0.985148
4.15057e+07 7.63151e+06 0.984388
4.14729e+07 7.82051e+06 0.983608
4.14392e+07 8.00937e+06 0.982811
4.14048e+07 8.19807e+06 0.981994
4.13696e+07 8.38662e+06 0.981158
4.13336e+07 8.575e+06 0.980304
4.12968e+07 8.76323e+06 0.979432
4.12592e+07 8.95128e+06 0.97854
4.12208e+07 9.13917e+06 0.97763
4.11816e+07 9.32688e+06 0.976701
4.11417e+07 9.51441e+06 0.975754
4.1101e+07 9.70176e+06 0.974788
4.10594e+07 9.88893e+06 0.973803
4.10171e+07 1.00759e+07 0.9728
4.09741e+07 1.02627e+07 0.971778
4.09302e+07 1.04493e+07 0.970738
4.08856e+07 1.06357e+07 0.96968
4.08402e+07 1.08219e+07 0.968603
4.0794e+07 1.10079e+07 0.967507
4.0747e+07 1.11936e+07 0.966393
4.06993e+07 1.13792e+07 0.965261
4.06507e+07 1.15645e+07 0.96411
4.06015e+07 1.17497e+07 0.962941
4.05514e+07 1.19346e+07 0.961754
4.05006e+07 1.21192e+07 0.960548
4.0449e+07 1.23037e+07 0.959325
4.03966e+07 1.24879e+07 0.958083
4.03435e+07 1.26719e+07 0.956822
4.02896e+07 1.28556e+07 0.955544
4.02349e+07 1.30391e+07 0.954248
4.01795e+07 1.32223e+07 0.952933
4.01233e+07 1.34053e+07 0.9516
4.00663e+07 1.35881e+07 0.95025
4.00086e+07 1.37705e+07 0.948881
3.99502e+07 1.39528e+07 0.947495
3.98909e+07 1.41347e+07 0.94609
3.9831e+07 1.43164e+07 0.944667
3.97702e+07 1.44978e+07 0.943227
3.97087e+07 1.4679e+07 0.941769
3.96465e+07 1.48598e+07 0.940293
3.95835e+07 1.50404e+07 0.938799
3.95198e+07 1.52207e+07 0.937287
3.94553e+07 1.54007e+07 0.935758
3.93901e+07 1.55805e+07 0.934211
3.93241e+07 1.57599e+07 0.932647
3.92574e+07 1.5939e+07 0.931065
3.919e+07 1.61178e+07 0.929465
3.91218e+07 1.62964e+07 0.927848
3.90528e+07 1.64746e+07 0.926213
3.89832e+07 1.66525e+07 0.924561
3.89128e+07 1.68301e+07 0.922891
3.88416e+07 1.70074e+07 0.921204
3.87698e+07 1.71843e+07 0.9195
3.86972e+07 1.7361e+07 0.917778
3.86239e+07 1.75373e+07 0.916039
3.85498e+07 1.77132e+07 0.914283
3.84751e+07 1.78889e+07 0.91251
3.83996e+07 1.80642e+07 0.910719
3.83234e+07 1.82392e+07 0.908912
3.82464e+07 1.84138e+07 0.907087
3.81688e+07 1.85881e+07 0.905246
3.80904e+07 1.8762e+07 0.903387
3.80113e+07 1.89356e+07 0.901511
3.79315e+07 1.91088e+07 0.899619
3.7851e+07 1.92817e+07 0.89771
3.77698e+07 1.94542e+07 0.895784
3.76879e+07 1.96263e+07 0.893841
3.76053e+07 1.97981e+07 0.891881
3.7522e+07 1.99695e+07 0.889905
3.74379e+07 2.01406e+07 0.887912
3.73532e+07 2.03112e+07 0.885903
3.72678e+07 2.04815e+07 0.883877
3.71817e+07 2.06514e+07 0.881834
3.70949e+07 2.08209e+07 0.879775
3.70073e+07 2.099e+07 0.8777
3.69192e+07 2.11588e+07 0.875608
3.68303e+07 2.13271e+07 0.8735
3.67407e+07 2.1495e+07 0.871376
3.66505e+07 2.16626e+07 0.869236
3.65595e+07 2.18297e+07 0.867079
3.64679e+07 2.19964e+07 0.864906
3.63756e+07 2.21628e+07 0.862718
3.62827e+07 2.23287e+07 0.860513
3.6189e+07 2.24942e+07 0.858292
3.60947e+07 2.26593e+07 0.856055
3.59997e+07 2.28239e+07 0.853803
3.59041e+07 2.29882e+07 0.851534
3.58078e+07 2.3152e+07 0.84925
3.57108e+07 2.33154e+07 0.84695
3.56132e+07 2.34783e+07 0.844635
3.55149e+07 2.36408e+07 0.842304
3.54159e+07 2.38029e+07 0.839957
3.53163e+07 2.39645e+07 0.837595
3.52161e+07 2.41257e+07 0.835217
3.51152e+07 2.42865e+07 0.832824
3.50136e+07 2.44468e+07 0.830416
3.49114e+07 2.46067e+07 0.827992
3.48086e+07 2.47661e+07 0.825553
3.47051e+07 2.4925e+07 0.823099
3.4601e+07 2.50835e+07 0.820629
3.44963e+07 2.52415e+07 0.818145
3.43909e+07 2.53991e+07 0.815645
3.42849e+07 2.55562e+07 0.813131
3.41782e+07 2.57128e+07 0.810602
3.40709e+07 2.5869e+07 0.808057
3.3963e+07 2.60247e+07 0.805498
3.38545e+07 2.61799e+07 0.802925
3.37454e+07 2.63346e+07 0.800336
3.36356e+07 2.64888e+07 0.797733
3.35252e+07 2.66426e+07 0.795115
3.34143e+07 2.67959e+07 0.792483
3.33027e+07 2.69487e+07 0.789836
3.31905e+07 2.7101e+07 0.787175
3.30777e+07 2.72527e+07 0.7845
3.29642e+07 2.74041e+07 0.78181
3.28502e+07 2.75549e+07 0.779106
3.27356e+07 2.77052e+07 0.776388
3.26204e+07 2.7855e+07 0.773655
3.25046e+07 2.80042e+07 0.770909
3.23882e+07 2.8153e+07 0.768149
3.22712e+07 2.83013e+07 0.765374
3.21537e+07 2.84491e+07 0.762586
3.20355e+07 2.85963e+07 0.759784
3.19168e+07 2.8743e+07 0.756968
3.17975e+07 2.88892e+07 0.754139
3.16776e+07 2.90349e+07 0.751296
3.15572e+07 2.91801e+07 0.748439
3.14361e+07 2.93247e+07 0.745568
3.13146e+07 2.94688e+07 0.742685
3.11924e+07 2.96123e+07 0.739788
3.10697e+07 2.97554e+07 0.736877
3.09464e+07 2.98979e+07 0.733953
3.08226e+07 3.00398e+07 0.731016
3.06982e+07 3.01812e+07 0.728066
3.05732e+07 3.03221e+07 0.725103
3.04477e+07 3.04624e+07 0.722126
3.03217e+07 3.06022e+07 0.719137
3.01951e+07 3.07415e+07 0.716135
3.0068e+07 3.08801e+07 0.71312
2.99403e+07 3.10183e+07 0.710092
2.98121e+07 3.11558e+07 0.707052
2.96834e+07 3.12929e+07 0.703999
2.95541e+07 3.14293e+07 0.700933
2.94243e+07 3.15652e+07 0.697855
2.9294e+07 3.17005e+07 0.694764
2.91632e+07 3.18353e+07 0.691661
2.90318e+07 3.19695e+07 0.688545
2.88999e+07 3.21031e+07 0.685417
2.87676e+07 3.22362e+07 0.682278
2.86346e+07 3.23687e+07 0.679125
2.85012e+07 3.25006e+07 0.675961
2.83673e+07 3.26319e+07 0.672785
2.82329e+07 3.27626e+07 0.669597
2.8098e+07 3.28928e+07 0.666397
2.79625e+07 3.30224e+07 0.663185
2.78266e+07 3.31514e+07 0.659962
2.76902e+07 3.32798e+07 0.656727
2.75533e+07 3.34076e+07 0.65348
2.74159e+07 3.35349e+07 0.650221
2.72781e+07 3.36615e+07 0.646951
2.71397e+07 3.37876e+07 0.64367
2.70009e+07 3.3913e+07 0.640378
2.68616e+07 3.40379e+07 0.637074
2.67218e+07 3.41621e+07 0.633759
2.65815e+07 3.42858e+07 0.630432
2.64408e+07 3.44088e+07 0.627095
2.62997e+07 3.45313e+07 0.623747
2.6158e+07 3.46531e+07 0.620387
2.60159e+07 3.47744e+07 0.617017
2.58734e+07 3.4895e+07 0.613636
2.57303e+07 3.5015e+07 0.610244
2.55869e+07 3.51344e+07 0.606842
2.5443e+07 3.52532e+07 0.603429
2.52986e+07 3.53714e+07 0.600006
2.51538e+07 3.54889e+07 0.596572
2.50086e+07 3.56059e+07 0.593127
2.48629e+07 3.57222e+07 0.589672
2.47168e+07 3.58379e+07 0.586207
2.45703e+07 3.59529e+07 0.582732
2.44234e+07 3.60674e+07 0.579247
2.4276e+07 3.61812e+07 0.575752
2.41282e+07 3.62944e+07 0.572246
2.398e+07 3.6407e+07 0.568731
2.38313e+07 3.65189e+07 0.565206
2.36823e+07 3.66302e+07 0.561671
2.35328e+07 3.67409e+07 0.558126
2.3383e+07 3.68509e+07 0.554572
2.32327e+07 3.69603e+07 0.551008
2.3082e+07 3.70691e+07 0.547435
2.2931e+07 3.71772e+07 0.543852
2.27795e+07 3.72847e+07 0.54026
2.26277e+07 3.73915e+07 0.536658
2.24754e+07 3.74977e+07 0.533048
2.23228e+07 3.76033e+07 0.529428
2.21698e+07 3.77082e+07 0.525799
2.20164e+07 3.78124e+07 0.522161
2.18626e+07 3.79161e+07 0.518514
2.17085e+07 3.8019e+07 0.514859
2.1554e+07 3.81213e+07 0.511194
2.13991e+07 3.8223e+07 0.507521
2.12439e+07 3.8324e+07 0.503839
2.10883e+07 3.84244e+07 0.500148
2.09323e+07 3.85241e+07 0.496449
2.0776e+07 3.86231e+07 0.492742
2.06193e+07 3.87215e+07 0.489026
2.04623e+07 3.88192e+07 0.485302
2.03049e+07 3.89163e+07 0.481569
2.01472e+07 3.90127e+07 0.477829
1.99891e+07 3.91085e+07 0.47408
1.98307e+07 3.92036e+07 0.470323
1.9672e+07 3.9298e+07 0.466559
1.95129e+07 3.93918e+07 0.462786
1.93535e+07 3.94849e+07 0.459006
1.91938e+07 3.95773e+07 0.455217
1.90337e+07 3.9669e+07 0.451422
1.88734e+07 3.97601e+07 0.447618
1.87127e+07 3.98506e+07 0.443807
1.85517e+07 3.99403e+07 0.439989
1.83904e+07 4.00294e+07 0.436163
1.82288e+07 4.01178e+07 0.43233
1.80668e+07 4.02056e+07 0.428489
1.79046e+07 4.02926e+07 0.424642
1.77421e+07 4.0379e+07 0.420787
1.75792e+07 4.04647e+07 0.416925
1.74161e+07 4.05498e+07 0.413057
1.72527e+07 4.06341e+07 0.409181
1.7089e+07 4.07178e+07 0.405299
1.6925e+07 4.08008e+07 0.40141
1.67608e+07 4.08831e+07 0.397514
1.65962e+07 4.09648e+07 0.393611
1.64314e+07 4.10458e+07 0.389702
1.62663e+07 4.1126e+07 0.385787
1.6101e+07 4.12056e+07 0.381865
1.59353e+07 4.12846e+07 0.377937
1.57694e+07 4.13628e+07 0.374002
1.56033e+07 4.14404e+07 0.370062
1.54369e+07 4.15172e+07 0.366115
1.52702e+07 4.15934e+07 0.362162
1.51033e+07 4.16689e+07 0.358204
1.49361e+07 4.17437e+07 0.354239
1.47687e+07 4.18178e+07 0.350268
1.46011e+07 4.18913e+07 0.346292
1.44332e+07 4.1964e+07 0.34231
1.4265e+07 4.20361e+07 0.338323
1.40967e+07 4.21074e+07 0.334329
1.39281e+07 4.21781e+07 0.330331
1.37592e+07 4.22481e+07 0.326327
1.35902e+07 4.23174e+07 0.322317
1.34209e+07 4.2386e+07 0.318303
1.32514e+07 4.24539e+07 0.314283
1.30817e+07 4.25211e+07 0.310258
1.29118e+07 4.25876e+07 0.306228
1.27417e+07 4.26535e+07 0.302193
1.25713e+07 4.27186e+07 0.298153
1.24008e+07 4.27831e+07 0.294108
1.223e+07 4.28468e+07 0.290059
1.20591e+07 4.29099e+07 0.286005
1.1888e+07 4.29722e+07 0.281946
1.17166e+07 4.30339e+07 0.277882
1.15451e+07 4.30948e+07 0.273815
1.13734e+07 4.31551e+07 0.269742
1.12015e+07 4.32147e+07 0.265665
1.10294e+07 4.32736e+07 0.261585
1.08572e+07 4.33317e+07 0.257499
1.06848e+07 4.33892e+07 0.25341
1.05122e+07 4.3446e+07 0.249317
1.03394e+07 4.35021e+07 0.245219
1.01665e+07 4.35575e+07 0.241118
9.9934e+06 4.36122e+07 0.237013
9.82014e+06 4.36662e+07 0.232904
9.64673e+06 4.37195e+07 0.228791
9.47317e+06 4.37721e+07 0.224674
9.29945e+06 4.38239e+07 0.220554
9.12559e+06 4.38751e+07 0.216431
8.95158e+06 4.39256e+07 0.212304
8.77743e+06 4.39754e+07 0.208174
8.60314e+06 4.40245e+07 0.20404
8.42871e+06 4.40729e+07 0.199903
8.25415e+06 4.41206e+07 0.195763
8.07945e+06 4.41676e+07 0.19162
7.90463e+06 4.42139e+07 0.187473
7.72969e+06 4.42595e+07 0.183324
7.55462e+06 4.43044e+07 0.179172
7.37943e+06 4.43486e+07 0.175017
7.20412e+06 4.43921e+07 0.17086
7.02871e+06 4.44349e+07 0.166699
6.85318e+06 4.4477e+07 0.162536
6.67754e+06 4.45184e+07 0.158371
6.5018e+06 4.45591e+07 0.154203
6.32595e+06 4.45991e+07 0.150032
6.15001e+06 4.46384e+07 0.145859
5.97397e+06 4.46769e+07 0.141684
5.79784e+06 4.47148e+07 0.137507
5.62161e+06 4.4752e+07 0.133327
5.4453e+06 4.47885e+07 0.129146
5.2689e+06 4.48243e+07 0.124962
5.09242e+06 4.48594e+07 0.120777
4.91586e+06 4.48938e+07 0.116589
4.73923e+06 4.49275e+07 0.1124
4.56252e+06 4.49605e+07 0.108209
4.38574e+06 4.49928e+07 0.104016
4.20889e+06 4.50244e+07 0.0998218
4.03197e+06 4.50553e+07 0.095626
3.855e+06 4.50855e+07 0.0914287
3.67796e+06 4.5115e+07 0.0872299
3.50087e+06 4.51438e+07 0.0830298
3.32372e+06 4.51719e+07 0.0788284
3.14652e+06 4.51993e+07 0.0746258
2.96928e+06 4.5226e+07 0.0704221
2.79198e+06 4.5252e+07 0.0662173
2.61465e+06 4.52774e+07 0.0620114
2.43727e+06 4.5302e+07 0.0578046
2.25986e+06 4.53259e+07 0.0535969
2.08241e+06 4.53491e+07 0.0493884
1.90493e+06 4.53717e+07 0.0451791
1.72742e+06 4.53935e+07 0.0409691
1.54989e+06 4.54147e+07 0.0367585
1.37233e+06 4.54351e+07 0.0325474
1.19475e+06 4.54549e+07 0.0283357
1.01715e+06 4.54739e+07 0.0241236
839535 4.54923e+07 0.0199112
661909 4.551e+07 0.0156984
484272 4.5527e+07 0.0114854
306628 4.55432e+07 0.00727226
128979 4.55588e+07 0.00305898
-48672.1 4.55738e+07 -0.00115435
-226322 4.5588e+07 -0.00536766
-403969 4.56015e+07 -0.00958089
-581609 4.56143e+07 -0.013794
-759241 4.56265e+07 -0.0180069
-936861 4.56379e+07 -0.0222195
-1.11447e+06 4.56487e+07 -0.0264317
-1.29206e+06 4.56588e+07 -0.0306436
-1.46963e+06 4.56682e+07 -0.034855
-1.64717e+06 4.56769e+07 -0.0390659
-1.8247e+06 4.56849e+07 -0.0432762
-2.00219e+06 4.56922e+07 -0.0474858
-2.17966e+06 4.56989e+07 -0.0516948
-2.35709e+06 4.57049e+07 -0.0559029
-2.53449e+06 4.57101e+07 -0.0601103
-2.71185e+06 4.57147e+07 -0.0643167
-2.88917e+06 4.57186e+07 -0.0685222
-3.06644e+06 4.57219e+07 -0.0727266
-3.24367e+06 4.57244e+07 -0.07693
-3.42086e+06 4.57263e+07 -0.0811322
-3.59799e+06 4.57275e+07 -0.0853332
-3.77507e+06 4.5728e+07 -0.0895329
-3.95209e+06 4.57278e+07 -0.0937313
-4.12905e+06 4.5727e+07 -0.0979283
-4.30595e+06 4.57254e+07 -0.102124
-4.48279e+06 4.57232e+07 -0.106318
-4.65956e+06 4.57204e+07 -0.11051
-4.83626e+06 4.57168e+07 -0.114701
-5.0129e+06 4.57126e+07 -0.11889
-5.18945e+06 4.57077e+07 -0.123078
-5.36593e+06 4.57021e+07 -0.127263
-5.54234e+06 4.56958e+07 -0.131447
-5.71866e+06 4.56889e+07 -0.135629
-5.89489e+06 4.56813e+07 -0.139809
-6.07104e+06 4.5673e+07 -0.143986
-6.2471e+06 4.56641e+07 -0.148162
-6.42307e+06 4.56545e+07 -0.152335
-6.59895e+06 4.56442e+07 -0.156507
-6.77472e+06 4.56333e+07 -0.160676
-6.9504e+06 4.56217e+07 -0.164842
-7.12598e+06 4.56094e+07 -0.169006
-7.30146e+06 4.55964e+07 -0.173168
-7.47682e+06 4.55828e+07 -0.177327
-7.65208e+06 4.55686e+07 -0.181484
-7.82723e+06 4.55536e+07 -0.185638
-8.00226e+06 4.5538e+07 -0.189789
-8.17718e+06 4.55218e+07 -0.193938
-8.35198e+06 4.55049e+07 -0.198083
-8.52666e+06 4.54873e+07 -0.202226
-8.70121e+06 4.5469e+07 -0.206366
-8.87564e+06 4.54501e+07 -0.210503
-9.04994e+06 4.54306e+07 -0.214637
-9.22411e+06 4.54104e+07 -0.218767
-9.39815e+06 4.53895e+07 -0.222895
-9.57205e+06 4.5368e+07 -0.227019
-9.74581e+06 4.53459e+07 -0.231141
-9.91944e+06 4.5323e+07 -0.235258
-1.00929e+07 4.52996e+07 -0.239373
-1.02663e+07 4.52754e+07 -0.243484
-1.04394e+07 4.52507e+07 -0.247591
-1.06125e+07 4.52253e+07 -0.251695
-1.07854e+07 4.51992e+07 -0.255796
-1.09581e+07 4.51725e+07 -0.259892
-1.11307e+07 4.51451e+07 -0.263985
-1.13031e+07 4.51171e+07 -0.268075
-1.14754e+07 4.50885e+07 -0.27216
-1.16474e+07 4.50592e+07 -0.276241
-1.18194e+07 4.50293e+07 -0.280319
-1.19911e+07 4.49987e+07 -0.284393
-1.21627e+07 4.49675e+07 -0.288462
-1.23341e+07 4.49356e+07 -0.292528
-1.25054e+07 4.49032e+07 -0.296589
-1.26764e+07 4.487e+07 -0.300646
-1.28473e+07 4.48363e+07 -0.304699
-1.3018e+07 4.48019e+07 -0.308747
-1.31885e+07 4.47669e+07 -0.312792
-1.33589e+07 4.47312e+07 -0.316831
-1.3529e+07 4.46949e+07 -0.320867
-1.3699e+07 4.4658e+07 -0.324897
-1.38687e+07 4.46205e+07 -0.328924
-1.40383e+07 4.45823e+07 -0.332945
-1.42077e+07 4.45435e+07 -0.336962
-1.43768e+07 4.45041e+07 -0.340974
-1.45458e+07 4.4464e+07 -0.344982
-1.47146e+07 4.44234e+07 -0.348984
-1.48831e+07 4.43821e+07 -0.352982
-1.50515e+07 4.43401e+07 -0.356975
-1.52196e+07 4.42976e+07 -0.360962
-1.53875e+07 4.42545e+07 -0.364945
-1.55553e+07 4.42107e+07 -0.368923
-1.57227e+07 4.41663e+07 -0.372895
-1.589e+07 4.41213e+07 -0.376862
-1.60571e+07 4.40757e+07 -0.380824
-1.62239e+07 4.40295e+07 -0.384781
-1.63905e+07 4.39826e+07 -0.388732
-1.65569e+07 4.39352e+07 -0.392678
-1.6723e+07 4.38871e+07 -0.396619
-1.6889e+07 4.38385e+07 -0.400554
-1.70546e+07 4.37892e+07 -0.404484
-1.72201e+07 4.37393e+07 -0.408408
-1.73853e+07 4.36888e+07 -0.412326
-1.75503e+07 4.36377e+07 -0.416238
-1.7715e+07 4.3586e+07 -0.420145
-1.78795e+07 4.35338e+07 -0.424046
-1.80437e+07 4.34809e+07 -0.427941
-1.82077e+07 4.34274e+07 -0.431831
-1.83715e+07 4.33733e+07 -0.435714
-1.85349e+07 4.33186e+07 -0.439592
-1.86982e+07 4.32634e+07 -0.443463
-1.88612e+07 4.32075e+07 -0.447328
-1.90239e+07 4.3151e+07 -0.451188
-1.91863e+07 4.3094e+07 -0.455041
-1.93485e+07 4.30364e+07 -0.458887
-1.95105e+07 4.29781e+07 -0.462728
-1.96721e+07 4.29193e+07 -0.466562
-1.98335e+07 4.28599e+07 -0.47039
-1.99946e+07 4.27999e+07 -0.474211
-2.01555e+07 4.27394e+07 -0.478026
-2.03161e+07 4.26782e+07 -0.481835
-2.04764e+07 4.26165e+07 -0.485637
-2.06364e+07 4.25542e+07 -0.489432
-2.07962e+07 4.24913e+07 -0.493221
-2.09556e+07 4.24279e+07 -0.497003
-2.11148e+07 4.23639e+07 -0.500778
-2.12737e+07 4.22993e+07 -0.504547
-2.14323e+07 4.22341e+07 -0.508308
-2.15906e+07 4.21683e+07 -0.512063
-2.17487e+07 4.2102e+07 -0.515811
-2.19064e+07 4.20351e+07 -0.519552
-2.20638e+07 4.19677e+07 -0.523286
-2.2221e+07 4.18997e+07 -0.527013
-2.23778e+07 4.18311e+07 -0.530733
-2.25344e+07 4.1762e+07 -0.534445
-2.26906e+07 4.16923e+07 -0.538151
-2.28465e+07 4.1622e+07 -0.541849
-2.30022e+07 4.15512e+07 -0.54554
-2.31575e+07 4.14798e+07 -0.549224
-2.33125e+07 4.14079e+07 -0.5529
-2.34672e+07 4.13354e+07 -0.556569
-2.36216e+07 4.12624e+07 -0.560231
-2.37756e+07 4.11888e+07 -0.563885
-2.39294e+07 4.11147e+07 -0.567531
-2.40828e+07 4.104e+07 -0.57117
-2.42359e+07 4.09647e+07 -0.574802
-2.43887e+07 4.0889e+07 -0.578425
-2.45412e+07 4.08127e+07 -0.582041
-2.46933e+07 4.07358e+07 -0.58565
-2.48452e+07 4.06584e+07 -0.58925
-2.49966e+07 4.05805e+07 -0.592843
-2.51478e+07 4.0502e+07 -0.596428
-2.52986e+07 4.0423e+07 -0.600005
-2.54491e+07 4.03434e+07 -0.603574
-2.55992e+07 4.02633e+07 -0.607135
-2.5749e+07 4.01827e+07 -0.610688
-2.58985e+07 4.01016e+07 -0.614233
-2.60476e+07 4.00199e+07 -0.61777
-2.61964e+07 3.99377e+07 -0.621298
-2.63449e+07 3.9855e+07 -0.624819
-2.6493e+07 3.97717e+07 -0.628331
-2.66407e+07 3.96879e+07 -0.631835
-2.67881e+07 3.96036e+07 -0.635331
-2.69351e+07 3.95188e+07 -0.638818
-2.70818e+07 3.94335e+07 -0.642297
-2.72282e+07 3.93476e+07 -0.645768
-2.73741e+07 3.92613e+07 -0.64923
-2.75198e+07 3.91744e+07 -0.652684
-2.7665e+07 3.9087e+07 -0.656129
-2.78099e+07 3.89991e+07 -0.659565
-2.79545e+07 3.89107e+07 -0.662993
-2.80986e+07 3.88218e+07 -0.666413
-2.82424e+07 3.87323e+07 -0.669823
-2.83859e+07 3.86424e+07 -0.673225
-2.85289e+07 3.8552e+07 -0.676618
-2.86716e+07 3.8461e+07 -0.680002
-2.88139e+07 3.83696e+07 -0.683378
-2.89559e+07 3.82777e+07 -0.686745
-2.90975e+07 3.81852e+07 -0.690102
-2.92387e+07 3.80923e+07 -0.693451
-2.93795e+07 3.79989e+07 -0.696791
-2.95199e+07 3.7905e+07 -0.700121
-2.966e+07 3.78106e+07 -0.703443
-2.97996e+07 3.77157e+07 -0.706756
-2.99389e+07 3.76203e+07 -0.710059
-3.00778e+07 3.75244e+07 -0.713353
-3.02163e+07 3.74281e+07 -0.716638
-3.03545e+07 3.73313e+07 -0.719914
-3.04922e+07 3.7234e+07 -0.723181
-3.06295e+07 3.71362e+07 -0.726438
-3.07665e+07 3.70379e+07 -0.729686
-3.0903e+07 3.69391e+07 -0.732924
-3.10392e+07 3.68399e+07 -0.736153
-3.11749e+07 3.67402e+07 -0.739373
-3.13103e+07 3.66401e+07 -0.742583
-3.14452e+07 3.65394e+07 -0.745784
-3.15798e+07 3.64383e+07 -0.748975
-3.17139e+07 3.63368e+07 -0.752156
-3.18477e+07 3.62347e+07 -0.755328
-3.1981e+07 3.61322e+07 -0.75849
-3.21139e+07 3.60293e+07 -0.761643
-3.22464e+07 3.59259e+07 -0.764786
-3.23785e+07 3.5822e+07 -0.767919
-3.25102e+07 3.57177e+07 -0.771042
-3.26415e+07 3.56129e+07 -0.774156
-3.27724e+07 3.55076e+07 -0.777259
-3.29028e+07 3.54019e+07 -0.780353
-3.30328e+07 3.52958e+07 -0.783437
-3.31624e+07 3.51892e+07 -0.786511
-3.32916e+07 3.50822e+07 -0.789574
-3.34204e+07 3.49747e+07 -0.792628
-3.35487e+07 3.48668e+07 -0.795672
-3.36766e+07 3.47584e+07 -0.798706
-3.38041e+07 3.46496e+07 -0.801729
-3.39312e+07 3.45404e+07 -0.804743
-3.40578e+07 3.44307e+07 -0.807746
-3.4184e+07 3.43206e+07 -0.810739
-3.43098e+07 3.421e+07 -0.813722
-3.44351e+07 3.4099e+07 -0.816695
-3.456e+07 3.39876e+07 -0.819657
-3.46845e+07 3.38758e+07 -0.822609
-3.48085e+07 3.37635e+07 -0.825551
-3.49321e+07 3.36508e+07 -0.828482
-3.50553e+07 3.35377e+07 -0.831403
-3.5178e+07 3.34242e+07 -0.834313
-3.53002e+07 3.33102e+07 -0.837213
-3.54221e+07 3.31959e+07 -0.840102
-3.55435e+07 3.30811e+07 -0.842981
-3.56644e+07 3.29659e+07 -0.845849
-3.57849e+07 3.28502e+07 -0.848707
-3.59049e+07 3.27342e+07 -0.851554
-3.60245e+07 3.26178e+07 -0.854391
-3.61437e+07 3.25009e+07 -0.857216
-3.62624e+07 3.23837e+07 -0.860031
-3.63806e+07 3.2266e+07 -0.862836
-3.64984e+07 3.2148e+07 -0.865629
-3.66157e+07 3.20295e+07 -0.868412
-3.67326e+07 3.19107e+07 -0.871184
-3.6849e+07 3.17914e+07 -0.873945
-3.6965e+07 3.16717e+07 -0.876695
-3.70805e+07 3.15517e+07 -0.879434
-3.71955e+07 3.14313e+07 -0.882162
-3.73101e+07 3.13104e+07 -0.88488
-3.74242e+07 3.11892e+07 -0.887586
-3.75378e+07 3.10676e+07 -0.890281
-3.7651e+07 3.09456e+07 -0.892966
-3.77637e+07 3.08233e+07 -0.895639
-3.7876e+07 3.07005e+07 -0.898301
-3.79877e+07 3.05774e+07 -0.900952
-3.80991e+07 3.04538e+07 -0.903592
-3.82099e+07 3.033e+07 -0.906221
-3.83203e+07 3.02057e+07 -0.908838
-3.84301e+07 3.00811e+07 -0.911445
-3.85396e+07 2.9956e+07 -0.91404
-3.86485e+07 2.98307e+07 -0.916623
-3.8757e+07 2.97049e+07 -0.919196
-3.8865e+07 2.95788e+07 -0.921757
-3.89725e+07 2.94523e+07 -0.924307
-3.90795e+07 2.93255e+07 -0.926845
-3.9186e+07 2.91983e+07 -0.929372
-3.92921e+07 2.90707e+07 -0.931888
-3.93977e+07 2.89428e+07 -0.934392
-3.95028e+07 2.88145e+07 -0.936884
