Name X Y Z
NYESAT -4.45296e+07 -3.85185e+07 3.7238e+06
NYESAT -4.45278e+07 -3.85201e+07 3.72371e+06
NYESAT -4.45261e+07 -3.85217e+07 3.72363e+06
NYESAT -4.45243e+07 -3.85233e+07 3.72354e+06
NYESAT -4.45226e+07 -3.85249e+07 3.72346e+06
NYESAT -4.45208e+07 -3.85265e+07 3.72337e+06
NYESAT -4.45191e+07 -3.85281e+07 3.72329e+06
NYESAT -4.45173e+07 -3.85298e+07 3.7232e+06
NYESAT -4.45156e+07 -3.85314e+07 3.72312e+06
NYESAT -4.45138e+07 -3.8533e+07 3.72303e+06
NYESAT -4.4512e+07 -3.85346e+07 3.72295e+06
NYESAT -4.45103e+07 -3.85362e+07 3.72286e+06
NYESAT -4.45085e+07 -3.85378e+07 3.72278e+06
NYESAT -4.45068e+07 -3.85394e+07 3.72269e+06
NYESAT -4.4505e+07 -3.8541e+07 3.7226e+06
NYESAT -4.45033e+07 -3.85426e+07 3.72252e+06
NYESAT -4.45015e+07 -3.85442e+07 3.72243e+06
NYESAT -4.44997e+07 -3.85458e+07 3.72235e+06
NYESAT -4.4498e+07 -3.85474e+07 3.72226e+06
NYESAT -4.44962e+07 -3.8549e+07 3.72218e+06
NYESAT -4.44945e+07 -3.85506e+07 3.72209e+06
NYESAT -4.44927e+07 -3.85522e+07 3.72201e+06
NYESAT -4.4491e+07 -3.85538e+07 3.72192e+06
NYESAT -4.44892e+07 -3.85554e+07 3.72184e+06
NYESAT -4.44875e+07 -3.85571e+07 3.72175e+06
NYESAT -4.44857e+07 -3.85587e+07 3.72166e+06
NYESAT -4.44839e+07 -3.85603e+07 3.72158e+06
NYESAT -4.44822e+07 -3.85619e+07 3.72149e+06
NYESAT -4.44804e+07 -3.85635e+07 3.72141e+06
NYESAT -4.44787e+07 -3.85651e+07 3.72132e+06
NYESAT -4.44769e+07 -3.85667e+07 3.72124e+06
NYESAT -4.44752e+07 -3.85683e+07 3.72115e+06
NYESAT -4.44734e+07 -3.85699e+07 3.72107e+06
NYESAT -4.44716e+07 -3.85715e+07 3.72098e+06
NYESAT -4.44699e+07 -3.85731e+07 3.7209e+06
NYESAT -4.44681e+07 -3.85747e+07 3.72081e+06
NYESAT -4.44664e+07 -3.85763e+07 3.72072e+06
NYESAT -4.44646e+07 -3.85779e+07 3.72064e+06
NYESAT -4.44629e+07 -3.85795e+07 3.72055e+06
NYESAT -4.44611e+07 -3.85811e+07 3.72047e+06
NYESAT -4.44593e+07 -3.85827e+07 3.72038e+06
NYESAT -4.44576e+07 -3.85843e+07 3.7203e+06
NYESAT -4.44558e+07 -3.85859e+07 3.72021e+06
NYESAT -4.44541e+07 -3.85875e+07 3.72013e+06
NYESAT -4.44523e+07 -3.85891e+07 3.72004e+06
NYESAT -4.44505e+07 -3.85907e+07 3.71996e+06
NYESAT -4.44488e+07 -3.85923e+07 3.71987e+06
NYESAT -4.4447e+07 -3.8594e+07 3.71978e+06
NYESAT -4.44453e+07 -3.85956e+07 3.7197e+06
NYESAT -4.44435e+07 -3.85972e+07 3.71961e+06
NYESAT -4.44418e+07 -3.85988e+07 3.71953e+06
NYESAT -4.444e+07 -3.86004e+07 3.71944e+06
NYESAT -4.44382e+07 -3.8602e+07 3.71936e+06
NYESAT -4.44365e+07 -3.86036e+07 3.71927e+06
NYESAT -4.44347e+07 -3.86052e+07 3.71919e+06
NYESAT -4.4433e+07 -3.86068e+07 3.7191e+06
NYESAT -4.44312e+07 -3.86084e+07 3.71901e+06
NYESAT -4.44294e+07 -3.861e+07 3.71893e+06
NYESAT -4.44277e+07 -3.86116e+07 3.71884e+06
NYESAT -4.44259e+07 -3.86132e+07 3.71876e+06
NYESAT -4.44242e+07 -3.86148e+07 3.71867e+06
NYESAT -4.44224e+07 -3.86164e+07 3.71859e+06
NYESAT -4.44206e+07 -3.8618e+07 3.7185e+06
NYESAT -4.44189e+07 -3.86196e+07 3.71842e+06
NYESAT -4.44171e+07 -3.86212e+07 3.71833e+06
NYESAT -4.44154e+07 -3.86228e+07 3.71824e+06
NYESAT -4.44136e+07 -3.86244e+07 3.71816e+06
NYESAT -4.44118e+07 -3.8626e+07 3.71807e+06
NYESAT -4.44101e+07 -3.86276e+07 3.71799e+06
NYESAT -4.44083e+07 -3.86292e+07 3.7179e+06
NYESAT -4.44066e+07 -3.86308e+07 3.71782e+06
NYESAT -4.44048e+07 -3.86324e+07 3.71773e+06
NYESAT -4.4403e+07 -3.8634e+07 3.71764e+06
NYESAT -4.44013e+07 -3.86356e+07 3.71756e+06
NYESAT -4.43995e+07 -3.86372e+07 3.71747e+06
NYESAT -4.43978e+07 -3.86388e+07 3.71739e+06
NYESAT -4.4396e+07 -3.86404e+07 3.7173e+06
NYESAT -4.43942e+07 -3.8642e+07 3.71722e+06
NYESAT -4.43925e+07 -3.86436e+07 3.71713e+06
NYESAT -4.43907e+07 -3.86452e+07 3.71705e+06
NYESAT -4.43889e+07 -3.86468e+07 3.71696e+06
NYESAT -4.43872e+07 -3.86484e+07 3.71687e+06
NYESAT -4.43854e+07 -3.865e+07 3.71679e+06
NYESAT -4.43837e+07 -3.86516e+07 3.7167e+06
NYESAT -4.43819e+07 -3.86532e+07 3.71662e+06
NYESAT -4.43801e+07 -3.86548e+07 3.71653e+06
NYESAT -4.43784e+07 -3.86564e+07 3.71645e+06
NYESAT -4.43766e+07 -3.8658e+07 3.71636e+06
NYESAT -4.43749e+07 -3.86596e+07 3.71627e+06
NYESAT -4.43731e+07 -3.86612e+07 3.71619e+06
NYESAT -4.43713e+07 -3.86628e+07 3.7161e+06
NYESAT -4.43696e+07 -3.86644e+07 3.71602e+06
NYESAT -4.43678e+07 -3.8666e+07 3.71593e+06
NYESAT -4.4366e+07 -3.86676e+07 3.71585e+06
NYESAT -4.43643e+07 -3.86692e+07 3.71576e+06
NYESAT -4.43625e+07 -3.86708e+07 3.71567e+06
NYESAT -4.43608e+07 -3.86724e+07 3.71559e+06
NYESAT -4.4359e+07 -3.8674e+07 3.7155e+06
NYESAT -4.43572e+07 -3.86756e+07 3.71542e+06
NYESAT -4.43555e+07 -3.86772e+07 3.71533e+06
NYESAT -4.43537e+07 -3.86788e+07 3.71525e+06
NYESAT -4.43519e+07 -3.86804e+07 3.71516e+06
NYESAT -4.43502e+07 -3.8682e+07 3.71507e+06
NYESAT -4.43484e+07 -3.86836e+07 3.71499e+06
NYESAT -4.43467e+07 -3.86852e+07 3.7149e+06
NYESAT -4.43449e+07 -3.86868e+07 3.71482e+06
NYESAT -4.43431e+07 -3.86884e+07 3.71473e+06
NYESAT -4.43414e+07 -3.869e+07 3.71465e+06
NYESAT -4.43396e+07 -3.86916e+07 3.71456e+06
NYESAT -4.43378e+07 -3.86932e+07 3.71447e+06
NYESAT -4.43361e+07 -3.86948e+07 3.71439e+06
NYESAT -4.43343e+07 -3.86964e+07 3.7143e+06
NYESAT -4.43325e+07 -3.8698e+07 3.71422e+06
NYESAT -4.43308e+07 -3.86996e+07 3.71413e+06
NYESAT -4.4329e+07 -3.87012e+07 3.71405e+06
NYESAT -4.43273e+07 -3.87028e+07 3.71396e+06
NYESAT -4.43255e+07 -3.87044e+07 3.71387e+06
NYESAT -4.43237e+07 -3.8706e+07 3.71379e+06
NYESAT -4.4322e+07 -3.87076e+07 3.7137e+06
NYESAT -4.43202e+07 -3.87092e+07 3.71362e+06
NYESAT -4.43184e+07 -3.87108e+07 3.71353e+06
NYESAT -4.43167e+07 -3.87124e+07 3.71345e+06
NYESAT -4.43149e+07 -3.8714e+07 3.71336e+06
NYESAT -4.43131e+07 -3.87156e+07 3.71327e+06
NYESAT -4.43114e+07 -3.87172e+07 3.71319e+06
NYESAT -4.43096e+07 -3.87188e+07 3.7131e+06
NYESAT -4.43078e+07 -3.87204e+07 3.71302e+06
NYESAT -4.43061e+07 -3.8722e+07 3.71293e+06
NYESAT -4.43043e+07 -3.87236e+07 3.71284e+06
NYESAT -4.43026e+07 -3.87252e+07 3.71276e+06
NYESAT -4.43008e+07 -3.87268e+07 3.71267e+06
NYESAT -4.4299e+07 -3.87284e+07 3.71259e+06
NYESAT -4.42973e+07 -3.87299e+07 3.7125e+06
NYESAT -4.42955e+07 -3.87315e+07 3.71242e+06
NYESAT -4.42937e+07 -3.87331e+07 3.71233e+06
NYESAT -4.4292e+07 -3.87347e+07 3.71224e+06
NYESAT -4.42902e+07 -3.87363e+07 3.71216e+06
NYESAT -4.42884e+07 -3.87379e+07 3.71207e+06
NYESAT -4.42867e+07 -3.87395e+07 3.71199e+06
NYESAT -4.42849e+07 -3.87411e+07 3.7119e+06
NYESAT -4.42831e+07 -3.87427e+07 3.71181e+06
NYESAT -4.42814e+07 -3.87443e+07 3.71173e+06
NYESAT -4.42796e+07 -3.87459e+07 3.71164e+06
NYESAT -4.42778e+07 -3.87475e+07 3.71156e+06
NYESAT -4.42761e+07 -3.87491e+07 3.71147e+06
NYESAT -4.42743e+07 -3.87507e+07 3.71139e+06
NYESAT -4.42725e+07 -3.87523e+07 3.7113e+06
NYESAT -4.42708e+07 -3.87539e+07 3.71121e+06
NYESAT -4.4269e+07 -3.87555e+07 3.71113e+06
NYESAT -4.42672e+07 -3.87571e+07 3.71104e+06
NYESAT -4.42655e+07 -3.87587e+07 3.71096e+06
NYESAT -4.42637e+07 -3.87603e+07 3.71087e+06
NYESAT -4.42619e+07 -3.87619e+07 3.71078e+06
NYESAT -4.42602e+07 -3.87635e+07 3.7107e+06
NYESAT -4.42584e+07 -3.87651e+07 3.71061e+06
NYESAT -4.42566e+07 -3.87666e+07 3.71053e+06
NYESAT -4.42549e+07 -3.87682e+07 3.71044e+06
NYESAT -4.42531e+07 -3.87698e+07 3.71035e+06
NYESAT -4.42513e+07 -3.87714e+07 3.71027e+06
NYESAT -4.42496e+07 -3.8773e+07 3.71018e+06
NYESAT -4.42478e+07 -3.87746e+07 3.7101e+06
NYESAT -4.4246e+07 -3.87762e+07 3.71001e+06
NYESAT -4.42443e+07 -3.87778e+07 3.70992e+06
NYESAT -4.42425e+07 -3.87794e+07 3.70984e+06
NYESAT -4.42407e+07 -3.8781e+07 3.70975e+06
NYESAT -4.4239e+07 -3.87826e+07 3.70967e+06
NYESAT -4.42372e+07 -3.87842e+07 3.70958e+06
NYESAT -4.42354e+07 -3.87858e+07 3.70949e+06
NYESAT -4.42337e+07 -3.87874e+07 3.70941e+06
NYESAT -4.42319e+07 -3.8789e+07 3.70932e+06
NYESAT -4.42301e+07 -3.87906e+07 3.70924e+06
NYESAT -4.42283e+07 -3.87922e+07 3.70915e+06
NYESAT -4.42266e+07 -3.87937e+07 3.70907e+06
NYESAT -4.42248e+07 -3.87953e+07 3.70898e+06
NYESAT -4.4223e+07 -3.87969e+07 3.70889e+06
NYESAT -4.42213e+07 -3.87985e+07 3.70881e+06
NYESAT -4.42195e+07 -3.88001e+07 3.70872e+06
NYESAT -4.42177e+07 -3.88017e+07 3.70864e+06
NYESAT -4.4216e+07 -3.88033e+07 3.70855e+06
NYESAT -4.42142e+07 -3.88049e+07 3.70846e+06
NYESAT -4.42124e+07 -3.88065e+07 3.70838e+06
NYESAT -4.42107e+07 -3.88081e+07 3.70829e+06
NYESAT -4.42089e+07 -3.88097e+07 3.70821e+06
NYESAT -4.42071e+07 -3.88113e+07 3.70812e+06
NYESAT -4.42053e+07 -3.88129e+07 3.70803e+06
NYESAT -4.42036e+07 -3.88145e+07 3.70795e+06
NYESAT -4.42018e+07 -3.8816e+07 3.70786e+06
NYESAT -4.42e+07 -3.88176e+07 3.70778e+06
NYESAT -4.41983e+07 -3.88192e+07 3.70769e+06
NYESAT -4.41965e+07 -3.88208e+07 3.7076e+06
NYESAT -4.41947e+07 -3.88224e+07 3.70752e+06
NYESAT -4.4193e+07 -3.8824e+07 3.70743e+06
NYESAT -4.41912e+07 -3.88256e+07 3.70734e+06
NYESAT -4.41894e+07 -3.88272e+07 3.70726e+06
NYESAT -4.41876e+07 -3.88288e+07 3.70717e+06
NYESAT -4.41859e+07 -3.88304e+07 3.70709e+06
NYESAT -4.41841e+07 -3.8832e+07 3.707e+06
NYESAT -4.41823e+07 -3.88336e+07 3.70691e+06
NYESAT -4.41806e+07 -3.88351e+07 3.70683e+06
NYESAT -4.41788e+07 -3.88367e+07 3.70674e+06
NYESAT -4.4177e+07 -3.88383e+07 3.70666e+06
NYESAT -4.41753e+07 -3.88399e+07 3.70657e+06
NYESAT -4.41735e+07 -3.88415e+07 3.70648e+06
NYESAT -4.41717e+07 -3.88431e+07 3.7064e+06
NYESAT -4.41699e+07 -3.88447e+07 3.70631e+06
NYESAT -4.41682e+07 -3.88463e+07 3.70623e+06
NYESAT -4.41664e+07 -3.88479e+07 3.70614e+06
NYESAT -4.41646e+07 -3.88495e+07 3.70605e+06
NYESAT -4.41629e+07 -3.88511e+07 3.70597e+06
NYESAT -4.41611e+07 -3.88526e+07 3.70588e+06
NYESAT -4.41593e+07 -3.88542e+07 3.7058e+06
NYESAT -4.41575e+07 -3.88558e+07 3.70571e+06
NYESAT -4.41558e+07 -3.88574e+07 3.70562e+06
NYESAT -4.4154e+07 -3.8859e+07 3.70554e+06
NYESAT -4.41522e+07 -3.88606e+07 3.70545e+06
NYESAT -4.41505e+07 -3.88622e+07 3.70536e+06
NYESAT -4.41487e+07 -3.88638e+07 3.70528e+06
NYESAT -4.41469e+07 -3.88654e+07 3.70519e+06
NYESAT -4.41451e+07 -3.8867e+07 3.70511e+06
NYESAT -4.41434e+07 -3.88685e+07 3.70502e+06
NYESAT -4.41416e+07 -3.88701e+07 3.70493e+06
NYESAT -4.41398e+07 -3.88717e+07 3.70485e+06
NYESAT -4.4138e+07 -3.88733e+07 3.70476e+06
NYESAT -4.41363e+07 -3.88749e+07 3.70468e+06
NYESAT -4.41345e+07 -3.88765e+07 3.70459e+06
NYESAT -4.41327e+07 -3.88781e+07 3.7045e+06
NYESAT -4.4131e+07 -3.88797e+07 3.70442e+06
NYESAT -4.41292e+07 -3.88813e+07 3.70433e+06
NYESAT -4.41274e+07 -3.88828e+07 3.70424e+06
NYESAT -4.41256e+07 -3.88844e+07 3.70416e+06
NYESAT -4.41239e+07 -3.8886e+07 3.70407e+06
NYESAT -4.41221e+07 -3.88876e+07 3.70399e+06
NYESAT -4.41203e+07 -3.88892e+07 3.7039e+06
NYESAT -4.41185e+07 -3.88908e+07 3.70381e+06
NYESAT -4.41168e+07 -3.88924e+07 3.70373e+06
NYESAT -4.4115e+07 -3.8894e+07 3.70364e+06
NYESAT -4.41132e+07 -3.88955e+07 3.70356e+06
NYESAT -4.41114e+07 -3.88971e+07 3.70347e+06
NYESAT -4.41097e+07 -3.88987e+07 3.70338e+06
NYESAT -4.41079e+07 -3.89003e+07 3.7033e+06
NYESAT -4.41061e+07 -3.89019e+07 3.70321e+06
NYESAT -4.41044e+07 -3.89035e+07 3.70312e+06
NYESAT -4.41026e+07 -3.89051e+07 3.70304e+06
NYESAT -4.41008e+07 -3.89067e+07 3.70295e+06
NYESAT -4.4099e+07 -3.89083e+07 3.70287e+06
NYESAT -4.40973e+07 -3.89098e+07 3.70278e+06
NYESAT -4.40955e+07 -3.89114e+07 3.70269e+06
NYESAT -4.40937e+07 -3.8913e+07 3.70261e+06
NYESAT -4.40919e+07 -3.89146e+07 3.70252e+06
NYESAT -4.40902e+07 -3.89162e+07 3.70243e+06
NYESAT -4.40884e+07 -3.89178e+07 3.70235e+06
NYESAT -4.40866e+07 -3.89194e+07 3.70226e+06
NYESAT -4.40848e+07 -3.89209e+07 3.70218e+06
NYESAT -4.40831e+07 -3.89225e+07 3.70209e+06
NYESAT -4.40813e+07 -3.89241e+07 3.702e+06
NYESAT -4.40795e+07 -3.89257e+07 3.70192e+06
NYESAT -4.40777e+07 -3.89273e+07 3.70183e+06
NYESAT -4.4076e+07 -3.89289e+07 3.70174e+06
NYESAT -4.40742e+07 -3.89305e+07 3.70166e+06
NYESAT -4.40724e+07 -3.89321e+07 3.70157e+06
NYESAT -4.40706e+07 -3.89336e+07 3.70149e+06
NYESAT -4.40689e+07 -3.89352e+07 3.7014e+06
NYESAT -4.40671e+07 -3.89368e+07 3.70131e+06
NYESAT -4.40653e+07 -3.89384e+07 3.70123e+06
NYESAT -4.40635e+07 -3.894e+07 3.70114e+06
NYESAT -4.40618e+07 -3.89416e+07 3.70105e+06
NYESAT -4.406e+07 -3.89432e+07 3.70097e+06
NYESAT -4.40582e+07 -3.89447e+07 3.70088e+06
NYESAT -4.40564e+07 -3.89463e+07 3.70079e+06
NYESAT -4.40546e+07 -3.89479e+07 3.70071e+06
NYESAT -4.40529e+07 -3.89495e+07 3.70062e+06
NYESAT -4.40511e+07 -3.89511e+07 3.70054e+06
NYESAT -4.40493e+07 -3.89527e+07 3.70045e+06
NYESAT -4.40475e+07 -3.89543e+07 3.70036e+06
NYESAT -4.40458e+07 -3.89558e+07 3.70028e+06
NYESAT -4.4044e+07 -3.89574e+07 3.70019e+06
NYESAT -4.40422e+07 -3.8959e+07 3.7001e+06
NYESAT -4.40404e+07 -3.89606e+07 3.70002e+06
NYESAT -4.40387e+07 -3.89622e+07 3.69993e+06
NYESAT -4.40369e+07 -3.89638e+07 3.69985e+06
NYESAT -4.40351e+07 -3.89653e+07 3.69976e+06
NYESAT -4.40333e+07 -3.89669e+07 3.69967e+06
NYESAT -4.40315e+07 -3.89685e+07 3.69959e+06
NYESAT -4.40298e+07 -3.89701e+07 3.6995e+06
NYESAT -4.4028e+07 -3.89717e+07 3.69941e+06
NYESAT -4.40262e+07 -3.89733e+07 3.69933e+06
NYESAT -4.40244e+07 -3.89749e+07 3.69924e+06
NYESAT -4.40227e+07 -3.89764e+07 3.69915e+06
NYESAT -4.40209e+07 -3.8978e+07 3.69907e+06
NYESAT -4.40191e+07 -3.89796e+07 3.69898e+06
NYESAT -4.40173e+07 -3.89812e+07 3.6989e+06
NYESAT -4.40156e+07 -3.89828e+07 3.69881e+06
NYESAT -4.40138e+07 -3.89844e+07 3.69872e+06
NYESAT -4.4012e+07 -3.89859e+07 3.69864e+06
NYESAT -4.40102e+07 -3.89875e+07 3.69855e+06
NYESAT -4.40084e+07 -3.89891e+07 3.69846e+06
NYESAT -4.40067e+07 -3.89907e+07 3.69838e+06
NYESAT -4.40049e+07 -3.89923e+07 3.69829e+06
NYESAT -4.40031e+07 -3.89939e+07 3.6982e+06
NYESAT -4.40013e+07 -3.89954e+07 3.69812e+06
NYESAT -4.39995e+07 -3.8997e+07 3.69803e+06
NYESAT -4.39978e+07 -3.89986e+07 3.69794e+06
NYESAT -4.3996e+07 -3.90002e+07 3.69786e+06
NYESAT -4.39942e+07 -3.90018e+07 3.69777e+06
NYESAT -4.39924e+07 -3.90034e+07 3.69769e+06
NYESAT -4.39906e+07 -3.90049e+07 3.6976e+06
NYESAT -4.39889e+07 -3.90065e+07 3.69751e+06
NYESAT -4.39871e+07 -3.90081e+07 3.69743e+06
NYESAT -4.39853e+07 -3.90097e+07 3.69734e+06
NYESAT -4.39835e+07 -3.90113e+07 3.69725e+06
NYESAT -4.39818e+07 -3.90128e+07 3.69717e+06
NYESAT -4.398e+07 -3.90144e+07 3.69708e+06
NYESAT -4.39782e+07 -3.9016e+07 3.69699e+06
NYESAT -4.39764e+07 -3.90176e+07 3.69691e+06
NYESAT -4.39746e+07 -3.90192e+07 3.69682e+06
NYESAT -4.39729e+07 -3.90208e+07 3.69673e+06
NYESAT -4.39711e+07 -3.90223e+07 3.69665e+06
NYESAT -4.39693e+07 -3.90239e+07 3.69656e+06
NYESAT -4.39675e+07 -3.90255e+07 3.69647e+06
NYESAT -4.39657e+07 -3.90271e+07 3.69639e+06
NYESAT -4.3964e+07 -3.90287e+07 3.6963e+06
NYESAT -4.39622e+07 -3.90302e+07 3.69622e+06
NYESAT -4.39604e+07 -3.90318e+07 3.69613e+06
NYESAT -4.39586e+07 -3.90334e+07 3.69604e+06
NYESAT -4.39568e+07 -3.9035e+07 3.69596e+06
NYESAT -4.39551e+07 -3.90366e+07 3.69587e+06
NYESAT -4.39533e+07 -3.90382e+07 3.69578e+06
NYESAT -4.39515e+07 -3.90397e+07 3.6957e+06
NYESAT -4.39497e+07 -3.90413e+07 3.69561e+06
NYESAT -4.39479e+07 -3.90429e+07 3.69552e+06
NYESAT -4.39461e+07 -3.90445e+07 3.69544e+06
NYESAT -4.39444e+07 -3.90461e+07 3.69535e+06
NYESAT -4.39426e+07 -3.90476e+07 3.69526e+06
NYESAT -4.39408e+07 -3.90492e+07 3.69518e+06
NYESAT -4.3939e+07 -3.90508e+07 3.69509e+06
NYESAT -4.39372e+07 -3.90524e+07 3.695e+06
NYESAT -4.39355e+07 -3.9054e+07 3.69492e+06
NYESAT -4.39337e+07 -3.90555e+07 3.69483e+06
NYESAT -4.39319e+07 -3.90571e+07 3.69474e+06
NYESAT -4.39301e+07 -3.90587e+07 3.69466e+06
NYESAT -4.39283e+07 -3.90603e+07 3.69457e+06
NYESAT -4.39265e+07 -3.90619e+07 3.69448e+06
NYESAT -4.39248e+07 -3.90634e+07 3.6944e+06
NYESAT -4.3923e+07 -3.9065e+07 3.69431e+06
NYESAT -4.39212e+07 -3.90666e+07 3.69422e+06
NYESAT -4.39194e+07 -3.90682e+07 3.69414e+06
NYESAT -4.39176e+07 -3.90698e+07 3.69405e+06
NYESAT -4.39159e+07 -3.90713e+07 3.69396e+06
NYESAT -4.39141e+07 -3.90729e+07 3.69388e+06
NYESAT -4.39123e+07 -3.90745e+07 3.69379e+06
NYESAT -4.39105e+07 -3.90761e+07 3.6937e+06
NYESAT -4.39087e+07 -3.90776e+07 3.69362e+06
NYESAT -4.39069e+07 -3.90792e+07 3.69353e+06
NYESAT -4.39052e+07 -3.90808e+07 3.69344e+06
NYESAT -4.39034e+07 -3.90824e+07 3.69336e+06
NYESAT -4.39016e+07 -3.9084e+07 3.69327e+06
NYESAT -4.38998e+07 -3.90855e+07 3.69319e+06
NYESAT -4.3898e+07 -3.90871e+07 3.6931e+06
NYESAT -4.38962e+07 -3.90887e+07 3.69301e+06
NYESAT -4.38945e+07 -3.90903e+07 3.69293e+06
NYESAT -4.38927e+07 -3.90919e+07 3.69284e+06
NYESAT -4.38909e+07 -3.90934e+07 3.69275e+06
NYESAT -4.38891e+07 -3.9095e+07 3.69267e+06
NYESAT -4.38873e+07 -3.90966e+07 3.69258e+06
NYESAT -4.38855e+07 -3.90982e+07 3.69249e+06
NYESAT -4.38838e+07 -3.90997e+07 3.69241e+06
NYESAT -4.3882e+07 -3.91013e+07 3.69232e+06
NYESAT -4.38802e+07 -3.91029e+07 3.69223e+06
NYESAT -4.38784e+07 -3.91045e+07 3.69215e+06
NYESAT -4.38766e+07 -3.91061e+07 3.69206e+06
NYESAT -4.38748e+07 -3.91076e+07 3.69197e+06
NYESAT -4.38731e+07 -3.91092e+07 3.69189e+06
NYESAT -4.38713e+07 -3.91108e+07 3.6918e+06
NYESAT -4.38695e+07 -3.91124e+07 3.69171e+06
NYESAT -4.38677e+07 -3.91139e+07 3.69163e+06
NYESAT -4.38659e+07 -3.91155e+07 3.69154e+06
NYESAT -4.38641e+07 -3.91171e+07 3.69145e+06
NYESAT -4.38623e+07 -3.91187e+07 3.69137e+06
NYESAT -4.38606e+07 -3.91202e+07 3.69128e+06
NYESAT -4.38588e+07 -3.91218e+07 3.69119e+06
NYESAT -4.3857e+07 -3.91234e+07 3.6911e+06
NYESAT -4.38552e+07 -3.9125e+07 3.69102e+06
NYESAT -4.38534e+07 -3.91265e+07 3.69093e+06
NYESAT -4.38516e+07 -3.91281e+07 3.69084e+06
NYESAT -4.38498e+07 -3.91297e+07 3.69076e+06
NYESAT -4.38481e+07 -3.91313e+07 3.69067e+06
NYESAT -4.38463e+07 -3.91329e+07 3.69058e+06
NYESAT -4.38445e+07 -3.91344e+07 3.6905e+06
NYESAT -4.38427e+07 -3.9136e+07 3.69041e+06
NYESAT -4.38409e+07 -3.91376e+07 3.69032e+06
NYESAT -4.38391e+07 -3.91392e+07 3.69024e+06
NYESAT -4.38373e+07 -3.91407e+07 3.69015e+06
NYESAT -4.38356e+07 -3.91423e+07 3.69006e+06
NYESAT -4.38338e+07 -3.91439e+07 3.68998e+06
NYESAT -4.3832e+07 -3.91455e+07 3.68989e+06
NYESAT -4.38302e+07 -3.9147e+07 3.6898e+06
NYESAT -4.38284e+07 -3.91486e+07 3.68972e+06
NYESAT -4.38266e+07 -3.91502e+07 3.68963e+06
NYESAT -4.38248e+07 -3.91518e+07 3.68954e+06
NYESAT -4.38231e+07 -3.91533e+07 3.68946e+06
NYESAT -4.38213e+07 -3.91549e+07 3.68937e+06
NYESAT -4.38195e+07 -3.91565e+07 3.68928e+06
NYESAT -4.38177e+07 -3.91581e+07 3.6892e+06
NYESAT -4.38159e+07 -3.91596e+07 3.68911e+06
NYESAT -4.38141e+07 -3.91612e+07 3.68902e+06
NYESAT -4.38123e+07 -3.91628e+07 3.68894e+06
NYESAT -4.38106e+07 -3.91644e+07 3.68885e+06
NYESAT -4.38088e+07 -3.91659e+07 3.68876e+06
NYESAT -4.3807e+07 -3.91675e+07 3.68868e+06
NYESAT -4.38052e+07 -3.91691e+07 3.68859e+06
NYESAT -4.38034e+07 -3.91707e+07 3.6885e+06
NYESAT -4.38016e+07 -3.91722e+07 3.68841e+06
NYESAT -4.37998e+07 -3.91738e+07 3.68833e+06
NYESAT -4.3798e+07 -3.91754e+07 3.68824e+06
NYESAT -4.37963e+07 -3.91769e+07 3.68815e+06
NYESAT -4.37945e+07 -3.91785e+07 3.68807e+06
NYESAT -4.37927e+07 -3.91801e+07 3.68798e+06
NYESAT -4.37909e+07 -3.91817e+07 3.68789e+06
NYESAT -4.37891e+07 -3.91832e+07 3.68781e+06
NYESAT -4.37873e+07 -3.91848e+07 3.68772e+06
NYESAT -4.37855e+07 -3.91864e+07 3.68763e+06
NYESAT -4.37837e+07 -3.9188e+07 3.68755e+06
NYESAT -4.37819e+07 -3.91895e+07 3.68746e+06
NYESAT -4.37802e+07 -3.91911e+07 3.68737e+06
NYESAT -4.37784e+07 -3.91927e+07 3.68729e+06
NYESAT -4.37766e+07 -3.91943e+07 3.6872e+06
NYESAT -4.37748e+07 -3.91958e+07 3.68711e+06
NYESAT -4.3773e+07 -3.91974e+07 3.68703e+06
NYESAT -4.37712e+07 -3.9199e+07 3.68694e+06
NYESAT -4.37694e+07 -3.92005e+07 3.68685e+06
NYESAT -4.37676e+07 -3.92021e+07 3.68676e+06
NYESAT -4.37658e+07 -3.92037e+07 3.68668e+06
NYESAT -4.37641e+07 -3.92053e+07 3.68659e+06
NYESAT -4.37623e+07 -3.92068e+07 3.6865e+06
NYESAT -4.37605e+07 -3.92084e+07 3.68642e+06
NYESAT -4.37587e+07 -3.921e+07 3.68633e+06
NYESAT -4.37569e+07 -3.92115e+07 3.68624e+06
NYESAT -4.37551e+07 -3.92131e+07 3.68616e+06
NYESAT -4.37533e+07 -3.92147e+07 3.68607e+06
NYESAT -4.37515e+07 -3.92163e+07 3.68598e+06
NYESAT -4.37497e+07 -3.92178e+07 3.6859e+06
NYESAT -4.3748e+07 -3.92194e+07 3.68581e+06
NYESAT -4.37462e+07 -3.9221e+07 3.68572e+06
NYESAT -4.37444e+07 -3.92225e+07 3.68563e+06
NYESAT -4.37426e+07 -3.92241e+07 3.68555e+06
NYESAT -4.37408e+07 -3.92257e+07 3.68546e+06
NYESAT -4.3739e+07 -3.92273e+07 3.68537e+06
NYESAT -4.37372e+07 -3.92288e+07 3.68529e+06
NYESAT -4.37354e+07 -3.92304e+07 3.6852e+06
NYESAT -4.37336e+07 -3.9232e+07 3.68511e+06
NYESAT -4.37318e+07 -3.92335e+07 3.68503e+06
